time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-02T00:00:00.000Z,1.79,2.27,-0.2,202604020000
2026-04-02T01:00:00.000Z,0.718,0.858,-0.2,202604020100
2026-04-02T02:00:00.000Z,-0.16,0.214,-0.2,202604020200
2026-04-02T03:00:00.000Z,1.138,0.97,-0.2,202604020300
2026-04-02T04:00:00.000Z,2.948,2.731,-0.2,202604020400
2026-04-02T05:00:00.000Z,5.329,4.843,-0.2,202604020500
2026-04-02T06:00:00.000Z,6.956,6.787,-0.2,202604020600
2026-04-02T07:00:00.000Z,7.796,7.872,-0.2,202604020700
2026-04-02T08:00:00.000Z,7.757,7.762,-0.2,202604020800
2026-04-02T09:00:00.000Z,6.589,6.816,-0.2,202604020900
2026-04-02T10:00:00.000Z,5.198,5.511,-0.2,202604021000
2026-04-02T11:00:00.000Z,3.808,4.156,-0.2,202604021100
2026-04-02T12:00:00.000Z,2.558,2.797,-0.1,202604021200
2026-04-02T13:00:00.000Z,1.449,1.341,-0.1,202604021300
2026-04-02T14:00:00.000Z,0.439,0.295,-0.1,202604021400
2026-04-02T15:00:00.000Z,0.229,0.503,-0.1,202604021500
2026-04-02T16:00:00.000Z,2.358,1.933,0,202604021600
2026-04-02T17:00:00.000Z,4.237,3.892,0,202604021700
2026-04-02T18:00:00.000Z,6.287,5.856,0,202604021800
2026-04-02T19:00:00.000Z,7.478,7.239,0,202604021900
2026-04-02T20:00:00.000Z,7.908,7.502,0,202604022000
2026-04-02T21:00:00.000Z,7.189,6.785,0,202604022100
2026-04-02T22:00:00.000Z,5.917,5.59,0,202604022200
2026-04-02T23:00:00.000Z,4.559,4.284,0.1,202604022300
2026-04-03T00:00:00.000Z,3.329,3.033,0.2,202604030000
2026-04-03T01:00:00.000Z,2.23,1.745,0.2,202604030100
2026-04-03T02:00:00.000Z,1.298,0.614,0.3,202604030200
2026-04-03T03:00:00.000Z,0.941,0.464,0.3,202604030300
2026-04-03T04:00:00.000Z,3.099,1.673,0.3,202604030400
2026-04-03T05:00:00.000Z,4.9,3.638,0.4,202604030500
2026-04-03T06:00:00.000Z,7.068,5.705,0.5,202604030600
2026-04-03T07:00:00.000Z,8.327,7.368,0.5,202604030700
2026-04-03T08:00:00.000Z,8.928,8.019,0.6,202604030800
2026-04-03T09:00:00.000Z,8.439,7.536,0.6,202604030900
2026-04-03T10:00:00.000Z,7.209,6.385,0.6,202604031000
2026-04-03T11:00:00.000Z,5.848,5.009,0.7,202604031100
2026-04-03T12:00:00.000Z,4.559,3.659,0.8,202604031200
2026-04-03T13:00:00.000Z,3.398,2.336,0.8,202604031300
2026-04-03T14:00:00.000Z,2.328,1.011,0.8,202604031400
2026-04-03T15:00:00.000Z,1.41,0.291,0.8,202604031500
2026-04-03T16:00:00.000Z,1.43,0.89,0.8,202604031600
2026-04-03T17:00:00.000Z,3.617,2.541,0.8,202604031700
2026-04-03T18:00:00.000Z,5.507,4.508,0.8,202604031800
2026-04-03T19:00:00.000Z,7.399,6.293,0.8,202604031900
2026-04-03T20:00:00.000Z,8.259,7.33,0.8,202604032000
2026-04-03T21:00:00.000Z,7.967,7.227,0.8,202604032100
2026-04-03T22:00:00.000Z,6.756,6.268,0.8,202604032200
2026-04-03T23:00:00.000Z,5.418,4.948,0.8,202604032300
2026-04-04T00:00:00.000Z,4.159,3.608,0.7,202604040000
2026-04-04T01:00:00.000Z,3.017,2.409,0.7,202604040100
2026-04-04T02:00:00.000Z,2.01,1.293,0.7,202604040200
2026-04-04T03:00:00.000Z,1.128,0.551,0.7,202604040300
2026-04-04T04:00:00.000Z,1.259,0.943,0.7,202604040400
2026-04-04T05:00:00.000Z,3.598,2.555,0.7,202604040500
2026-04-04T06:00:00.000Z,5.569,4.617,0.6,202604040600
2026-04-04T07:00:00.000Z,7.507,6.502,0.6,202604040700
2026-04-04T08:00:00.000Z,8.468,7.761,0.6,202604040800
2026-04-04T09:00:00.000Z,8.459,7.94,0.6,202604040900
2026-04-04T10:00:00.000Z,7.366,7.12,0.6,202604041000
2026-04-04T11:00:00.000Z,6.038,5.813,0.6,202604041100
2026-04-04T12:00:00.000Z,4.729,4.397,0.4,202604041200
2026-04-04T13:00:00.000Z,3.509,3.086,0.4,202604041300
2026-04-04T14:00:00.000Z,2.368,1.859,0.4,202604041400
2026-04-04T15:00:00.000Z,1.39,0.753,0.3,202604041500
2026-04-04T16:00:00.000Z,0.551,0.431,0.3,202604041600
2026-04-04T17:00:00.000Z,1.229,1.418,0.3,202604041700
2026-04-04T18:00:00.000Z,3.26,3.225,0.2,202604041800
2026-04-04T19:00:00.000Z,5.329,5.105,0.2,202604041900
2026-04-04T20:00:00.000Z,6.878,6.616,0.1,202604042000
2026-04-04T21:00:00.000Z,7.527,7.265,0.1,202604042100
2026-04-04T22:00:00.000Z,6.907,6.829,0.1,202604042200
2026-04-04T23:00:00.000Z,5.667,5.676,0.1,202604042300
2026-04-05T00:00:00.000Z,4.3,4.266,0,202604050000
2026-04-05T01:00:00.000Z,3.06,2.93,0,202604050100
2026-04-05T02:00:00.000Z,1.967,1.84,0,202604050200
2026-04-05T03:00:00.000Z,0.99,0.966,0,202604050300
2026-04-05T04:00:00.000Z,0.36,0.672,0,202604050400
2026-04-05T05:00:00.000Z,2.299,1.593,0,202604050500
2026-04-05T06:00:00.000Z,4.057,3.511,0,202604050600
2026-04-05T07:00:00.000Z,6.389,5.534,0,202604050700
2026-04-05T08:00:00.000Z,7.747,7.118,0.1,202604050800
2026-04-05T09:00:00.000Z,8.459,7.922,0.1,202604050900
2026-04-05T10:00:00.000Z,8.186,7.662,0.2,202604051000
2026-04-05T11:00:00.000Z,7.029,6.577,0.2,202604051100
2026-04-05T12:00:00.000Z,5.73,5.162,0.3,202604051200
2026-04-05T13:00:00.000Z,4.447,3.745,0.3,202604051300
2026-04-05T14:00:00.000Z,3.26,2.516,0.4,202604051400
2026-04-05T15:00:00.000Z,2.23,1.434,0.4,202604051500
2026-04-05T16:00:00.000Z,1.508,0.605,0.5,202604051600
2026-04-05T17:00:00.000Z,2.079,0.707,0.5,202604051700
2026-04-05T18:00:00.000Z,3.837,2.035,0.6,202604051800
2026-04-05T19:00:00.000Z,5.808,3.9,0.6,202604051900
2026-04-05T20:00:00.000Z,7.366,5.6,0.6,202604052000
2026-04-05T21:00:00.000Z,8.127,6.791,0.6,202604052100
2026-04-05T22:00:00.000Z,7.776,7.075,0.6,202604052200
2026-04-05T23:00:00.000Z,6.609,6.364,0.6,202604052300
2026-04-06T00:00:00.000Z,5.329,5.065,0.6,202604060000
2026-04-06T01:00:00.000Z,4.099,3.603,0.6,202604060100
2026-04-06T02:00:00.000Z,2.968,2.318,0.6,202604060200
2026-04-06T03:00:00.000Z,1.938,1.376,0.5,202604060300
2026-04-06T04:00:00.000Z,1.059,0.782,0.5,202604060400
2026-04-06T05:00:00.000Z,0.718,0.947,0.5,202604060500
2026-04-06T06:00:00.000Z,2.869,2.33,0.4,202604060600
2026-04-06T07:00:00.000Z,4.628,4.416,0.4,202604060700
2026-04-06T08:00:00.000Z,6.707,6.272,0.4,202604060800
2026-04-06T09:00:00.000Z,7.796,7.496,0.4,202604060900
2026-04-06T10:00:00.000Z,7.927,7.868,0.4,202604061000
2026-04-06T11:00:00.000Z,6.907,7.25,0.4,202604061100
2026-04-06T12:00:00.000Z,5.589,5.977,0.4,202604061200
2026-04-06T13:00:00.000Z,4.28,4.512,0.3,202604061300
2026-04-06T14:00:00.000Z,3.06,3.141,0.3,202604061400
2026-04-06T15:00:00.000Z,2.01,2.025,0.3,202604061500
2026-04-06T16:00:00.000Z,1.029,1.111,0.3,202604061600
2026-04-06T17:00:00.000Z,0.278,0.587,0.3,202604061700
2026-04-06T18:00:00.000Z,0.4,1.094,0.2,202604061800
2026-04-06T19:00:00.000Z,2.377,2.667,0.2,202604061900
2026-04-06T20:00:00.000Z,4.237,4.48,0.2,202604062000
2026-04-06T21:00:00.000Z,6.048,5.948,0.2,202604062100
2026-04-06T22:00:00.000Z,7.029,6.83,0.2,202604062200
2026-04-06T23:00:00.000Z,7.009,6.804,0.1,202604062300
2026-04-07T00:00:00.000Z,5.969,5.882,0,202604070000
2026-04-07T01:00:00.000Z,4.628,4.489,0,202604070100
2026-04-07T02:00:00.000Z,3.339,3.02,0,202604070200
2026-04-07T03:00:00.000Z,2.177,1.819,0,202604070300
2026-04-07T04:00:00.000Z,1.18,1.041,0,202604070400
2026-04-07T05:00:00.000Z,0.449,0.732,0,202604070500
2026-04-07T06:00:00.000Z,1.074,1.324,0,202604070600
2026-04-07T07:00:00.000Z,2.833,3.05,0,202604070700
2026-04-07T08:00:00.000Z,4.97,5.154,0,202604070800
2026-04-07T09:00:00.000Z,6.613,6.764,0,202604070900
2026-04-07T10:00:00.000Z,7.525,7.643,0,202604071000
2026-04-07T11:00:00.000Z,7.571,7.656,0,202604071100
2026-04-07T12:00:00.000Z,6.725,6.777,0,202604071200
2026-04-07T13:00:00.000Z,5.383,5.403,0,202604071300
2026-04-07T14:00:00.000Z,3.96,3.947,0,202604071400
2026-04-07T15:00:00.000Z,2.699,2.653,0,202604071500
2026-04-07T16:00:00.000Z,1.738,1.659,0,202604071600
2026-04-07T17:00:00.000Z,1.031,0.919,0,202604071700
2026-04-07T18:00:00.000Z,0.806,0.694,0,202604071800
2026-04-07T19:00:00.000Z,1.647,1.535,0,202604071900
2026-04-07T20:00:00.000Z,3.341,3.229,0,202604072000
2026-04-07T21:00:00.000Z,5.025,4.913,0,202604072100
2026-04-07T22:00:00.000Z,6.263,6.151,0,202604072200
2026-04-07T23:00:00.000Z,6.881,6.769,0,202604072300
2026-04-08T00:00:00.000Z,6.509,6.497,-0.1,202604080000
2026-04-08T01:00:00.000Z,5.448,5.436,-0.1,202604080100
2026-04-08T02:00:00.000Z,3.915,4.003,-0.2,202604080200
