time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-29T18:00:00.000Z,8.636,7.475,1,202604291800
2026-04-29T19:00:00.000Z,8.078,6.934,1,202604291900
2026-04-29T20:00:00.000Z,6.858,5.851,1,202604292000
2026-04-29T21:00:00.000Z,5.507,4.579,1,202604292100
2026-04-29T22:00:00.000Z,4.227,3.303,1.1,202604292200
2026-04-29T23:00:00.000Z,3.119,1.929,1.1,202604292300
2026-04-30T00:00:00.000Z,2.168,0.692,1.1,202604300000
2026-04-30T01:00:00.000Z,1.679,0.43,1.1,202604300100
2026-04-30T02:00:00.000Z,3.548,1.477,1.1,202604300200
2026-04-30T03:00:00.000Z,5.277,3.31,1.2,202604300300
2026-04-30T04:00:00.000Z,7.439,5.413,1.2,202604300400
2026-04-30T05:00:00.000Z,8.737,7.267,1.2,202604300500
2026-04-30T06:00:00.000Z,9.377,8.176,1.2,202604300600
2026-04-30T07:00:00.000Z,9.079,7.949,1.2,202604300700
2026-04-30T08:00:00.000Z,7.908,6.959,1.2,202604300800
2026-04-30T09:00:00.000Z,6.527,5.624,1.2,202604300900
2026-04-30T10:00:00.000Z,5.218,4.238,1.2,202604301000
2026-04-30T11:00:00.000Z,4.017,2.797,1.2,202604301100
2026-04-30T12:00:00.000Z,2.938,1.284,1.2,202604301200
2026-04-30T13:00:00.000Z,1.99,0.369,1.1,202604301300
2026-04-30T14:00:00.000Z,1.449,0.75,1.1,202604301400
2026-04-30T15:00:00.000Z,3.368,2.183,1.1,202604301500
2026-04-30T16:00:00.000Z,5.028,4.073,1.1,202604301600
2026-04-30T17:00:00.000Z,7.058,5.978,1.1,202604301700
2026-04-30T18:00:00.000Z,8.088,7.239,1.1,202604301800
2026-04-30T19:00:00.000Z,8.157,7.382,1,202604301900
2026-04-30T20:00:00.000Z,7.068,6.616,1,202604302000
2026-04-30T21:00:00.000Z,5.717,5.395,1,202604302100
2026-04-30T22:00:00.000Z,4.359,4.087,1,202604302200
2026-04-30T23:00:00.000Z,3.119,2.843,1,202604302300
2026-05-01T00:00:00.000Z,2.079,1.561,1,202605010000
2026-05-01T01:00:00.000Z,1.161,0.594,1,202605010100
