time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-24T06:00:00.000Z,1.8,1.957,0.5,202604240600
2026-04-24T07:00:00.000Z,0.839,1.128,0.5,202604240700
2026-04-24T08:00:00.000Z,0.819,1.133,0.5,202604240800
2026-04-24T09:00:00.000Z,2.869,2.378,0.5,202604240900
2026-04-24T10:00:00.000Z,4.788,4.225,0.5,202604241000
2026-04-24T11:00:00.000Z,6.737,5.898,0.5,202604241100
2026-04-24T12:00:00.000Z,7.947,7.075,0.5,202604241200
2026-04-24T13:00:00.000Z,8.439,7.478,0.5,202604241300
2026-04-24T14:00:00.000Z,7.829,7.067,0.5,202604241400
2026-04-24T15:00:00.000Z,6.546,6.235,0.5,202604241500
2026-04-24T16:00:00.000Z,5.149,5.278,0.5,202604241600
2026-04-24T17:00:00.000Z,3.808,4.272,0.5,202604241700
2026-04-24T18:00:00.000Z,2.597,3.17,0.4,202604241800
2026-04-24T19:00:00.000Z,1.538,1.875,0.5,202604241900
2026-04-24T20:00:00.000Z,0.659,0.857,0.5,202604242000
2026-04-24T21:00:00.000Z,0.78,0.963,0.5,202604242100
2026-04-24T22:00:00.000Z,2.84,2.198,0.5,202604242200
2026-04-24T23:00:00.000Z,4.808,3.854,0.5,202604242300
2026-04-25T00:00:00.000Z,6.737,5.461,0.5,202604250000
2026-04-25T01:00:00.000Z,7.908,6.615,0.5,202604250100
2026-04-25T02:00:00.000Z,8.377,6.89,0.5,202604250200
2026-04-25T03:00:00.000Z,7.619,6.36,0.5,202604250300
2026-04-25T04:00:00.000Z,6.327,5.39,0.5,202604250400
2026-04-25T05:00:00.000Z,4.919,4.25,0.6,202604250500
2026-04-25T06:00:00.000Z,3.637,3.133,0.7,202604250600
2026-04-25T07:00:00.000Z,2.509,2.034,0.7,202604250700
2026-04-25T08:00:00.000Z,1.571,1.108,0.7,202604250800
2026-04-25T09:00:00.000Z,1.718,1.066,0.7,202604250900
2026-04-25T10:00:00.000Z,3.699,2.225,0.8,202604251000
2026-04-25T11:00:00.000Z,5.589,3.933,0.8,202604251100
2026-04-25T12:00:00.000Z,7.337,5.555,0.9,202604251200
2026-04-25T13:00:00.000Z,8.377,6.808,0.9,202604251300
2026-04-25T14:00:00.000Z,8.796,7.331,0.9,202604251400
2026-04-25T15:00:00.000Z,8.377,7.046,1,202604251500
2026-04-25T16:00:00.000Z,7.238,6.293,1,202604251600
2026-04-25T17:00:00.000Z,5.949,5.339,1,202604251700
2026-04-25T18:00:00.000Z,4.69,4.298,1.1,202604251800
2026-04-25T19:00:00.000Z,3.548,3.121,1.1,202604251900
2026-04-25T20:00:00.000Z,2.548,1.738,1.1,202604252000
2026-04-25T21:00:00.000Z,1.748,0.725,1.2,202604252100
2026-04-25T22:00:00.000Z,2.109,0.893,1.2,202604252200
2026-04-25T23:00:00.000Z,3.749,2.134,1.2,202604252300
2026-04-26T00:00:00.000Z,5.618,3.802,1.2,202604260000
2026-04-26T01:00:00.000Z,7.238,5.506,1.2,202604260100
2026-04-26T02:00:00.000Z,8.239,6.771,1.3,202604260200
2026-04-26T03:00:00.000Z,8.459,7.119,1.3,202604260300
2026-04-26T04:00:00.000Z,7.767,6.625,1.3,202604260400
2026-04-26T05:00:00.000Z,6.556,5.643,1.3,202604260500
2026-04-26T06:00:00.000Z,5.247,4.466,1.3,202604260600
2026-04-26T07:00:00.000Z,4.008,3.285,1.3,202604260700
2026-04-26T08:00:00.000Z,2.879,2.058,1.3,202604260800
2026-04-26T09:00:00.000Z,1.879,1.02,1.3,202604260900
2026-04-26T10:00:00.000Z,1.229,0.935,1.3,202604261000
2026-04-26T11:00:00.000Z,2.558,2.024,1.2,202604261100
2026-04-26T12:00:00.000Z,4.139,3.647,1.2,202604261200
2026-04-26T13:00:00.000Z,6.159,5.303,1.2,202604261300
2026-04-26T14:00:00.000Z,7.439,6.68,1.1,202604261400
2026-04-26T15:00:00.000Z,8.068,7.311,1.1,202604261500
2026-04-26T16:00:00.000Z,7.888,7.088,1.1,202604261600
2026-04-26T17:00:00.000Z,6.878,6.34,1.1,202604261700
2026-04-26T18:00:00.000Z,5.608,5.34,1,202604261800
2026-04-26T19:00:00.000Z,4.329,4.234,1,202604261900
2026-04-26T20:00:00.000Z,3.178,2.96,1,202604262000
2026-04-26T21:00:00.000Z,2.138,1.504,1,202604262100
2026-04-26T22:00:00.000Z,1.22,0.547,1,202604262200
2026-04-26T23:00:00.000Z,0.888,0.827,1,202604262300
2026-04-27T00:00:00.000Z,2.929,2.131,0.9,202604270000
2026-04-27T01:00:00.000Z,4.69,3.886,0.9,202604270100
2026-04-27T02:00:00.000Z,6.756,5.729,0.9,202604270200
2026-04-27T03:00:00.000Z,7.967,7.076,0.9,202604270300
2026-04-27T04:00:00.000Z,8.557,7.424,0.9,202604270400
2026-04-27T05:00:00.000Z,8.117,6.896,0.9,202604270500
2026-04-27T06:00:00.000Z,6.917,5.86,0.9,202604270600
2026-04-27T07:00:00.000Z,5.559,4.627,0.9,202604270700
2026-04-27T08:00:00.000Z,4.237,3.356,0.9,202604270800
2026-04-27T09:00:00.000Z,3.07,1.992,0.9,202604270900
2026-04-27T10:00:00.000Z,2.04,0.87,0.9,202604271000
2026-04-27T11:00:00.000Z,1.269,0.781,0.9,202604271100
2026-04-27T12:00:00.000Z,2.4,1.845,0.9,202604271200
2026-04-27T13:00:00.000Z,4.099,3.462,0.9,202604271300
2026-04-27T14:00:00.000Z,6.218,5.219,0.9,202604271400
2026-04-27T15:00:00.000Z,7.648,6.712,0.9,202604271500
2026-04-27T16:00:00.000Z,8.357,7.375,0.9,202604271600
2026-04-27T17:00:00.000Z,8.006,7.126,0.9,202604271700
2026-04-27T18:00:00.000Z,6.799,6.314,0.9,202604271800
2026-04-27T19:00:00.000Z,5.418,5.231,0.9,202604271900
2026-04-27T20:00:00.000Z,4.07,4.042,0.9,202604272000
2026-04-27T21:00:00.000Z,2.889,2.68,0.9,202604272100
2026-04-27T22:00:00.000Z,1.8,1.209,0.8,202604272200
2026-04-27T23:00:00.000Z,0.869,0.388,0.8,202604272300
2026-04-28T00:00:00.000Z,0.751,0.847,0.6,202604280000
2026-04-28T01:00:00.000Z,3.158,2.285,0.6,202604280100
2026-04-28T02:00:00.000Z,5.129,4.184,0.6,202604280200
2026-04-28T03:00:00.000Z,7.189,6.141,0.6,202604280300
2026-04-28T04:00:00.000Z,8.367,7.473,0.6,202604280400
2026-04-28T05:00:00.000Z,8.728,7.723,0.6,202604280500
2026-04-28T06:00:00.000Z,7.868,7.093,0.5,202604280600
2026-04-28T07:00:00.000Z,6.537,5.967,0.5,202604280700
2026-04-28T08:00:00.000Z,5.169,4.661,0.5,202604280800
2026-04-28T09:00:00.000Z,3.89,3.3,0.5,202604280900
2026-04-28T10:00:00.000Z,2.748,1.828,0.6,202604281000
2026-04-28T11:00:00.000Z,1.718,0.683,0.5,202604281100
2026-04-28T12:00:00.000Z,0.918,0.655,0.6,202604281200
2026-04-28T13:00:00.000Z,2.368,1.77,0.6,202604281300
2026-04-28T14:00:00.000Z,4.08,3.46,0.6,202604281400
2026-04-28T15:00:00.000Z,6.336,5.332,0.6,202604281500
2026-04-28T16:00:00.000Z,7.727,6.863,0.6,202604281600
