time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-03T12:00:00.000Z,4.559,3.659,0.8,202604031200
2026-04-03T13:00:00.000Z,3.398,2.336,0.8,202604031300
2026-04-03T14:00:00.000Z,2.328,1.011,0.8,202604031400
2026-04-03T15:00:00.000Z,1.41,0.291,0.8,202604031500
2026-04-03T16:00:00.000Z,1.43,0.89,0.8,202604031600
2026-04-03T17:00:00.000Z,3.617,2.541,0.8,202604031700
2026-04-03T18:00:00.000Z,5.507,4.508,0.8,202604031800
2026-04-03T19:00:00.000Z,7.399,6.293,0.8,202604031900
2026-04-03T20:00:00.000Z,8.259,7.33,0.8,202604032000
2026-04-03T21:00:00.000Z,7.967,7.227,0.8,202604032100
2026-04-03T22:00:00.000Z,6.756,6.268,0.8,202604032200
2026-04-03T23:00:00.000Z,5.418,4.948,0.8,202604032300
2026-04-04T00:00:00.000Z,4.159,3.608,0.7,202604040000
2026-04-04T01:00:00.000Z,3.017,2.409,0.7,202604040100
2026-04-04T02:00:00.000Z,2.01,1.293,0.7,202604040200
2026-04-04T03:00:00.000Z,1.128,0.551,0.7,202604040300
2026-04-04T04:00:00.000Z,1.259,0.943,0.7,202604040400
2026-04-04T05:00:00.000Z,3.598,2.555,0.7,202604040500
2026-04-04T06:00:00.000Z,5.569,4.617,0.6,202604040600
2026-04-04T07:00:00.000Z,7.507,6.502,0.6,202604040700
2026-04-04T08:00:00.000Z,8.468,7.761,0.6,202604040800
2026-04-04T09:00:00.000Z,8.459,7.94,0.6,202604040900
2026-04-04T10:00:00.000Z,7.366,7.12,0.6,202604041000
2026-04-04T11:00:00.000Z,6.038,5.813,0.6,202604041100
2026-04-04T12:00:00.000Z,4.729,4.397,0.4,202604041200
2026-04-04T13:00:00.000Z,3.509,3.086,0.4,202604041300
2026-04-04T14:00:00.000Z,2.368,1.859,0.4,202604041400
2026-04-04T15:00:00.000Z,1.39,0.753,0.3,202604041500
2026-04-04T16:00:00.000Z,0.551,0.431,0.3,202604041600
2026-04-04T17:00:00.000Z,1.229,1.418,0.3,202604041700
2026-04-04T18:00:00.000Z,3.26,3.225,0.2,202604041800
2026-04-04T19:00:00.000Z,5.329,5.105,0.2,202604041900
2026-04-04T20:00:00.000Z,6.878,6.616,0.1,202604042000
2026-04-04T21:00:00.000Z,7.527,7.265,0.1,202604042100
2026-04-04T22:00:00.000Z,6.907,6.829,0.1,202604042200
2026-04-04T23:00:00.000Z,5.667,5.676,0.1,202604042300
2026-04-05T00:00:00.000Z,4.3,4.266,0,202604050000
2026-04-05T01:00:00.000Z,3.06,2.93,0,202604050100
2026-04-05T02:00:00.000Z,1.967,1.84,0,202604050200
2026-04-05T03:00:00.000Z,0.99,0.966,0,202604050300
2026-04-05T04:00:00.000Z,0.36,0.672,0,202604050400
2026-04-05T05:00:00.000Z,2.299,1.593,0,202604050500
2026-04-05T06:00:00.000Z,4.057,3.511,0,202604050600
2026-04-05T07:00:00.000Z,6.389,5.534,0,202604050700
2026-04-05T08:00:00.000Z,7.747,7.118,0.1,202604050800
2026-04-05T09:00:00.000Z,8.459,7.922,0.1,202604050900
2026-04-05T10:00:00.000Z,8.186,7.662,0.2,202604051000
