time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-20T18:00:00.000Z,5.598,4.795,0.5,202603201800
2026-03-20T19:00:00.000Z,7.488,6.585,0.5,202603201900
2026-03-20T20:00:00.000Z,8.406,7.486,0.5,202603202000
2026-03-20T21:00:00.000Z,8.337,7.267,0.5,202603202100
2026-03-20T22:00:00.000Z,7.176,6.154,0.5,202603202200
2026-03-20T23:00:00.000Z,5.848,4.747,0.6,202603202300
2026-03-21T00:00:00.000Z,4.549,3.401,0.6,202603210000
2026-03-21T01:00:00.000Z,3.398,2.235,0.6,202603210100
2026-03-21T02:00:00.000Z,2.358,1.256,0.6,202603210200
2026-03-21T03:00:00.000Z,1.439,0.52,0.6,202603210300
2026-03-21T04:00:00.000Z,1.118,0.638,0.6,202603210400
2026-03-21T05:00:00.000Z,3.368,2.183,0.6,202603210500
2026-03-21T06:00:00.000Z,5.228,4.566,0.6,202603210600
2026-03-21T07:00:00.000Z,7.386,6.662,0.6,202603210700
2026-03-21T08:00:00.000Z,8.439,7.886,0.6,202603210800
2026-03-21T09:00:00.000Z,8.488,7.992,0.6,202603210900
2026-03-21T10:00:00.000Z,7.386,7.043,0.6,202603211000
2026-03-21T11:00:00.000Z,6.058,5.605,0.6,202603211100
2026-03-21T12:00:00.000Z,4.729,4.18,0.5,202603211200
2026-03-21T13:00:00.000Z,3.539,2.916,0.5,202603211300
2026-03-21T14:00:00.000Z,2.41,1.815,0.5,202603211400
2026-03-21T15:00:00.000Z,1.39,0.813,0.4,202603211500
2026-03-21T16:00:00.000Z,0.508,0.265,0.4,202603211600
2026-03-21T17:00:00.000Z,1.229,0.976,0.4,202603211700
2026-03-21T18:00:00.000Z,3.24,2.951,0.4,202603211800
2026-03-21T19:00:00.000Z,5.438,5.156,0.4,202603211900
2026-03-21T20:00:00.000Z,7.156,6.755,0.3,202603212000
2026-03-21T21:00:00.000Z,7.927,7.402,0.3,202603212100
2026-03-21T22:00:00.000Z,7.386,6.944,0.3,202603212200
2026-03-21T23:00:00.000Z,6.136,5.709,0.3,202603212300
2026-03-22T00:00:00.000Z,4.749,4.288,0.3,202603220000
2026-03-22T01:00:00.000Z,3.46,2.981,0.4,202603220100
2026-03-22T02:00:00.000Z,2.318,1.896,0.4,202603220200
2026-03-22T03:00:00.000Z,1.298,1.024,0.4,202603220300
2026-03-22T04:00:00.000Z,0.459,0.478,0.4,202603220400
2026-03-22T05:00:00.000Z,2,0.932,0.4,202603220500
2026-03-22T06:00:00.000Z,3.86,2.787,0.4,202603220600
2026-03-22T07:00:00.000Z,6.359,5.227,0.4,202603220700
2026-03-22T08:00:00.000Z,7.858,7.154,0.4,202603220800
2026-03-22T09:00:00.000Z,8.708,8.104,0.5,202603220900
2026-03-22T10:00:00.000Z,8.488,7.921,0.5,202603221000
2026-03-22T11:00:00.000Z,7.297,6.791,0.5,202603221100
2026-03-22T12:00:00.000Z,5.94,5.327,0.5,202603221200
2026-03-22T13:00:00.000Z,4.628,3.963,0.5,202603221300
2026-03-22T14:00:00.000Z,3.44,2.788,0.5,202603221400
2026-03-22T15:00:00.000Z,2.41,1.756,0.6,202603221500
2026-03-22T16:00:00.000Z,1.498,0.802,0.6,202603221600
2026-03-22T17:00:00.000Z,0.98,0.389,0.6,202603221700
2026-03-22T18:00:00.000Z,2.86,1.293,0.6,202603221800
2026-03-22T19:00:00.000Z,4.618,3.31,0.6,202603221900
2026-03-22T20:00:00.000Z,6.887,5.365,0.7,202603222000
2026-03-22T21:00:00.000Z,8.137,6.756,0.7,202603222100
2026-03-22T22:00:00.000Z,8.547,7.2,0.7,202603222200
2026-03-22T23:00:00.000Z,7.678,6.59,0.7,202603222300
2026-03-23T00:00:00.000Z,6.389,5.312,0.8,202603230000
2026-03-23T01:00:00.000Z,5.077,3.922,0.8,202603230100
2026-03-23T02:00:00.000Z,3.837,2.68,0.8,202603230200
2026-03-23T03:00:00.000Z,2.738,1.682,0.8,202603230300
2026-03-23T04:00:00.000Z,1.748,0.906,0.8,202603230400
2026-03-23T05:00:00.000Z,0.99,0.536,0.8,202603230500
2026-03-23T06:00:00.000Z,2.787,1.273,0.8,202603230600
2026-03-23T07:00:00.000Z,4.457,3.309,0.8,202603230700
2026-03-23T08:00:00.000Z,6.838,5.67,0.8,202603230800
2026-03-23T09:00:00.000Z,8.167,7.375,0.8,202603230900
2026-03-23T10:00:00.000Z,8.777,8.091,0.7,202603231000
2026-03-23T11:00:00.000Z,8.337,7.716,0.7,202603231100
2026-03-23T12:00:00.000Z,7.058,6.515,0.8,202603231200
2026-03-23T13:00:00.000Z,5.73,5.106,0.7,202603231300
2026-03-23T14:00:00.000Z,4.467,3.844,0.7,202603231400
2026-03-23T15:00:00.000Z,3.299,2.768,0.7,202603231500
2026-03-23T16:00:00.000Z,2.269,1.787,0.7,202603231600
2026-03-23T17:00:00.000Z,1.371,0.867,0.7,202603231700
2026-03-23T18:00:00.000Z,0.908,0.566,0.8,202603231800
2026-03-23T19:00:00.000Z,2.968,1.583,0.8,202603231900
2026-03-23T20:00:00.000Z,4.71,3.535,0.8,202603232000
2026-03-23T21:00:00.000Z,6.989,5.398,0.8,202603232100
2026-03-23T22:00:00.000Z,8.137,6.622,0.8,202603232200
