time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-10T18:00:00.000Z,2.25,2.085,0.2,202604101800
2026-04-10T19:00:00.000Z,1.289,1.345,0.2,202604101900
2026-04-10T20:00:00.000Z,0.541,0.918,0.2,202604102000
2026-04-10T21:00:00.000Z,0.97,1.227,0.2,202604102100
2026-04-10T22:00:00.000Z,2.63,2.525,0.2,202604102200
2026-04-10T23:00:00.000Z,4.408,4.164,0.3,202604102300
2026-04-11T00:00:00.000Z,5.999,5.468,0.1,202604110000
2026-04-11T01:00:00.000Z,7.019,6.312,0.1,202604110100
2026-04-11T02:00:00.000Z,7.288,6.517,0.1,202604110200
2026-04-11T03:00:00.000Z,6.648,5.914,0.2,202604110300
2026-04-11T04:00:00.000Z,5.507,4.731,0.2,202604110400
2026-04-11T05:00:00.000Z,4.267,3.31,0.2,202604110500
2026-04-11T06:00:00.000Z,3.168,2.015,0.3,202604110600
2026-04-11T07:00:00.000Z,2.177,1.158,0.3,202604110700
2026-04-11T08:00:00.000Z,1.371,0.784,0.3,202604110800
2026-04-11T09:00:00.000Z,1.371,1.1,0.3,202604110900
2026-04-11T10:00:00.000Z,2.968,2.457,0.3,202604111000
2026-04-11T11:00:00.000Z,4.578,4.402,0.3,202604111100
2026-04-11T12:00:00.000Z,6.248,6.006,0.3,202604111200
2026-04-11T13:00:00.000Z,7.219,6.946,0.3,202604111300
2026-04-11T14:00:00.000Z,7.517,7.226,0.3,202604111400
2026-04-11T15:00:00.000Z,6.838,6.741,0.3,202604111500
2026-04-11T16:00:00.000Z,5.618,5.669,0.2,202604111600
2026-04-11T17:00:00.000Z,4.319,4.374,0.2,202604111700
2026-04-11T18:00:00.000Z,3.089,3.108,0.2,202604111800
2026-04-11T19:00:00.000Z,1.981,2.091,0.2,202604111900
2026-04-11T20:00:00.000Z,1,1.343,0.2,202604112000
2026-04-11T21:00:00.000Z,0.17,0.92,0.2,202604112100
2026-04-11T22:00:00.000Z,0.16,1.324,0.1,202604112200
2026-04-11T23:00:00.000Z,1.81,2.699,0.1,202604112300
2026-04-12T00:00:00.000Z,3.529,4.32,0,202604120000
2026-04-12T01:00:00.000Z,5.257,5.607,0,202604120100
2026-04-12T02:00:00.000Z,6.268,6.451,0,202604120200
2026-04-12T03:00:00.000Z,6.589,6.604,0,202604120300
2026-04-12T04:00:00.000Z,5.926,5.93,0,202604120400
2026-04-12T05:00:00.000Z,4.778,4.711,0,202604120500
2026-04-12T06:00:00.000Z,3.499,3.301,-0.1,202604120600
2026-04-12T07:00:00.000Z,2.348,2.049,-0.1,202604120700
2026-04-12T08:00:00.000Z,1.298,1.203,-0.1,202604120800
2026-04-12T09:00:00.000Z,0.459,0.787,-0.1,202604120900
2026-04-12T10:00:00.000Z,0.78,1.109,-0.1,202604121000
2026-04-12T11:00:00.000Z,2.509,2.498,-0.1,202604121100
2026-04-12T12:00:00.000Z,4.359,4.402,-0.1,202604121200
2026-04-12T13:00:00.000Z,6.018,5.96,-0.1,202604121300
2026-04-12T14:00:00.000Z,7.117,6.93,-0.1,202604121400
2026-04-12T15:00:00.000Z,7.639,7.23,-0.1,202604121500
2026-04-12T16:00:00.000Z,7.199,6.722,-0.1,202604121600
2026-04-12T17:00:00.000Z,6.067,5.635,-0.1,202604121700
2026-04-12T18:00:00.000Z,4.749,4.344,0,202604121800
2026-04-12T19:00:00.000Z,3.509,3.096,0,202604121900
2026-04-12T20:00:00.000Z,2.459,2.083,0,202604122000
2026-04-12T21:00:00.000Z,1.528,1.294,0,202604122100
2026-04-12T22:00:00.000Z,0.869,0.877,0,202604122200
2026-04-12T23:00:00.000Z,1.767,1.391,0,202604122300
2026-04-13T00:00:00.000Z,3.398,2.863,0.1,202604130000
2026-04-13T01:00:00.000Z,5.349,4.524,0.1,202604130100
2026-04-13T02:00:00.000Z,6.819,5.864,0.2,202604130200
2026-04-13T03:00:00.000Z,7.707,6.725,0.2,202604130300
2026-04-13T04:00:00.000Z,7.839,6.793,0.2,202604130400
2026-04-13T05:00:00.000Z,6.989,6.016,0.2,202604130500
2026-04-13T06:00:00.000Z,5.717,4.748,0.4,202604130600
2026-04-13T07:00:00.000Z,4.388,3.339,0.4,202604130700
2026-04-13T08:00:00.000Z,3.178,2.11,0.4,202604130800
2026-04-13T09:00:00.000Z,2.099,1.235,0.5,202604130900
2026-04-13T10:00:00.000Z,1.2,0.751,0.5,202604131000
2026-04-13T11:00:00.000Z,1.069,1.067,0.5,202604131100
2026-04-13T12:00:00.000Z,2.748,2.488,0.5,202604131200
2026-04-13T13:00:00.000Z,4.49,4.39,0.5,202604131300
2026-04-13T14:00:00.000Z,6.369,5.976,0.5,202604131400
2026-04-13T15:00:00.000Z,7.586,7.01,0.5,202604131500
2026-04-13T16:00:00.000Z,8.039,7.304,0.5,202604131600
2026-04-13T17:00:00.000Z,7.419,6.729,0.5,202604131700
2026-04-13T18:00:00.000Z,6.179,5.596,0.5,202604131800
2026-04-13T19:00:00.000Z,4.847,4.285,0.5,202604131900
2026-04-13T20:00:00.000Z,3.598,3.037,0.5,202604132000
