time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-30T06:00:00.000Z,7.557,6.9,0.2,202603300600
2026-03-30T07:00:00.000Z,6.287,5.943,0.2,202603300700
2026-03-30T08:00:00.000Z,4.988,4.734,0.2,202603300800
2026-03-30T09:00:00.000Z,3.68,3.49,0.2,202603300900
2026-03-30T10:00:00.000Z,2.538,2.152,0.2,202603301000
2026-03-30T11:00:00.000Z,1.508,0.851,0.2,202603301100
2026-03-30T12:00:00.000Z,0.6,0.364,0.2,202603301200
2026-03-30T13:00:00.000Z,0.76,1.159,0.2,202603301300
2026-03-30T14:00:00.000Z,2.988,2.782,0.2,202603301400
2026-03-30T15:00:00.000Z,5.008,4.68,0.2,202603301500
2026-03-30T16:00:00.000Z,6.999,6.424,0.2,202603301600
2026-03-30T17:00:00.000Z,8.039,7.4,0.2,202603301700
2026-03-30T18:00:00.000Z,8.157,7.371,0.2,202603301800
2026-03-30T19:00:00.000Z,7.048,6.675,0.2,202603301900
2026-03-30T20:00:00.000Z,5.73,5.663,0.2,202603302000
2026-03-30T21:00:00.000Z,4.427,4.526,0.2,202603302100
2026-03-30T22:00:00.000Z,3.197,3.218,0.1,202603302200
2026-03-30T23:00:00.000Z,2.138,1.641,0.1,202603302300
2026-03-31T00:00:00.000Z,1.098,0.386,0.1,202603310000
2026-03-31T01:00:00.000Z,0.239,0.35,0,202603310100
2026-03-31T02:00:00.000Z,1.108,1.552,0,202603310200
2026-03-31T03:00:00.000Z,2.988,3.424,0,202603310300
2026-03-31T04:00:00.000Z,5.159,5.489,0,202603310400
2026-03-31T05:00:00.000Z,6.756,7.074,0,202603310500
2026-03-31T06:00:00.000Z,7.547,7.573,0,202603310600
2026-03-31T07:00:00.000Z,6.999,7.071,0,202603310700
2026-03-31T08:00:00.000Z,5.73,5.999,0,202603310800
2026-03-31T09:00:00.000Z,4.309,4.717,0,202603310900
2026-03-31T10:00:00.000Z,3.03,3.406,-0.1,202603311000
2026-03-31T11:00:00.000Z,1.899,1.966,-0.1,202603311100
2026-03-31T12:00:00.000Z,0.859,0.63,-0.1,202603311200
2026-03-31T13:00:00.000Z,-0.059,0.256,-0.1,202603311300
