time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-23T00:00:00.000Z,7.376,6.824,0.5,202604230000
2026-04-23T01:00:00.000Z,6.209,6.116,0.5,202604230100
2026-04-23T02:00:00.000Z,4.808,5.037,0.5,202604230200
2026-04-23T03:00:00.000Z,3.427,3.895,0.5,202604230300
2026-04-23T04:00:00.000Z,2.191,2.836,0.5,202604230400
2026-04-23T05:00:00.000Z,1.128,1.882,0.5,202604230500
2026-04-23T06:00:00.000Z,0.268,1.105,0.4,202604230600
2026-04-23T07:00:00.000Z,1.039,1.117,0.4,202604230700
2026-04-23T08:00:00.000Z,2.968,2.423,0.4,202604230800
2026-04-23T09:00:00.000Z,5.247,4.437,0.4,202604230900
2026-04-23T10:00:00.000Z,7.029,6.234,0.4,202604231000
2026-04-23T11:00:00.000Z,8.229,7.413,0.4,202604231100
2026-04-23T12:00:00.000Z,8.718,7.741,0.3,202604231200
2026-04-23T13:00:00.000Z,8.068,7.198,0.3,202604231300
2026-04-23T14:00:00.000Z,6.727,6.231,0.4,202604231400
2026-04-23T15:00:00.000Z,5.287,5.213,0.4,202604231500
2026-04-23T16:00:00.000Z,3.929,4.208,0.4,202604231600
2026-04-23T17:00:00.000Z,2.738,3.149,0.4,202604231700
2026-04-23T18:00:00.000Z,1.659,1.922,0.4,202604231800
2026-04-23T19:00:00.000Z,0.741,0.908,0.5,202604231900
2026-04-23T20:00:00.000Z,0.819,0.973,0.5,202604232000
2026-04-23T21:00:00.000Z,2.85,2.239,0.5,202604232100
2026-04-23T22:00:00.000Z,4.729,3.95,0.5,202604232200
2026-04-23T23:00:00.000Z,6.556,5.528,0.5,202604232300
2026-04-24T00:00:00.000Z,7.609,6.604,0.4,202604240000
2026-04-24T01:00:00.000Z,7.819,6.791,0.4,202604240100
2026-04-24T02:00:00.000Z,6.878,6.175,0.5,202604240200
2026-04-24T03:00:00.000Z,5.569,5.17,0.5,202604240300
2026-04-24T04:00:00.000Z,4.168,4.043,0.5,202604240400
2026-04-24T05:00:00.000Z,2.909,2.965,0.5,202604240500
2026-04-24T06:00:00.000Z,1.8,1.957,0.5,202604240600
2026-04-24T07:00:00.000Z,0.839,1.128,0.5,202604240700
2026-04-24T08:00:00.000Z,0.819,1.133,0.5,202604240800
2026-04-24T09:00:00.000Z,2.869,2.378,0.5,202604240900
2026-04-24T10:00:00.000Z,4.788,4.225,0.5,202604241000
2026-04-24T11:00:00.000Z,6.737,5.898,0.5,202604241100
2026-04-24T12:00:00.000Z,7.947,7.075,0.5,202604241200
2026-04-24T13:00:00.000Z,8.439,7.478,0.5,202604241300
2026-04-24T14:00:00.000Z,7.829,7.067,0.5,202604241400
2026-04-24T15:00:00.000Z,6.546,6.235,0.5,202604241500
2026-04-24T16:00:00.000Z,5.149,5.278,0.5,202604241600
2026-04-24T17:00:00.000Z,3.808,4.272,0.5,202604241700
2026-04-24T18:00:00.000Z,2.597,3.17,0.4,202604241800
