time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-02T00:00:00.000Z,2.899,2.376,0.5,202605020000
2026-05-02T01:00:00.000Z,1.84,1.261,0.5,202605020100
2026-05-02T02:00:00.000Z,1.079,0.669,0.5,202605020200
2026-05-02T03:00:00.000Z,2.66,1.315,0.5,202605020300
2026-05-02T04:00:00.000Z,4.408,3.024,0.5,202605020400
2026-05-02T05:00:00.000Z,6.717,5.052,0.5,202605020500
2026-05-02T06:00:00.000Z,8.196,6.916,0.7,202605020600
2026-05-02T07:00:00.000Z,9.046,8.109,0.7,202605020700
2026-05-02T08:00:00.000Z,8.967,8.177,0.7,202605020800
2026-05-02T09:00:00.000Z,7.786,7.308,0.7,202605020900
2026-05-02T10:00:00.000Z,6.428,6.003,0.7,202605021000
2026-05-02T11:00:00.000Z,5.067,4.614,0.7,202605021100
2026-05-02T12:00:00.000Z,3.827,3.298,0.8,202605021200
2026-05-02T13:00:00.000Z,2.709,1.95,0.7,202605021300
2026-05-02T14:00:00.000Z,1.679,0.758,0.7,202605021400
2026-05-02T15:00:00.000Z,0.819,0.52,0.7,202605021500
2026-05-02T16:00:00.000Z,1.489,1.571,0.7,202605021600
2026-05-02T17:00:00.000Z,3.378,3.319,0.6,202605021700
2026-05-02T18:00:00.000Z,5.379,5.178,0.6,202605021800
2026-05-02T19:00:00.000Z,6.897,6.693,0.6,202605021900
2026-05-02T20:00:00.000Z,7.458,7.269,0.6,202605022000
2026-05-02T21:00:00.000Z,6.727,6.762,0.6,202605022100
2026-05-02T22:00:00.000Z,5.487,5.605,0.5,202605022200
2026-05-02T23:00:00.000Z,4.08,4.244,0.5,202605022300
2026-05-03T00:00:00.000Z,2.807,2.995,0.5,202605030000
2026-05-03T01:00:00.000Z,1.689,1.935,0.5,202605030100
2026-05-03T02:00:00.000Z,0.698,1.064,0.4,202605030200
2026-05-03T03:00:00.000Z,0.219,0.921,0.4,202605030300
2026-05-03T04:00:00.000Z,2.42,2.04,0.4,202605030400
2026-05-03T05:00:00.000Z,4.227,3.979,0.4,202605030500
2026-05-03T06:00:00.000Z,6.428,5.942,0.3,202605030600
2026-05-03T07:00:00.000Z,7.737,7.5,0.3,202605030700
2026-05-03T08:00:00.000Z,8.386,8.216,0.3,202605030800
