time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-07T18:00:00.000Z,0.288,0.694,0.2,202604071800
2026-04-07T19:00:00.000Z,0.659,1.535,0.2,202604071900
2026-04-07T20:00:00.000Z,2.4,3.229,0.1,202604072000
2026-04-07T21:00:00.000Z,4.149,4.913,0.1,202604072100
2026-04-07T22:00:00.000Z,5.539,6.151,0.1,202604072200
2026-04-07T23:00:00.000Z,5.969,6.769,0,202604072300
2026-04-08T00:00:00.000Z,5.369,6.497,0,202604080000
2026-04-08T01:00:00.000Z,4.247,5.436,0,202604080100
2026-04-08T02:00:00.000Z,3.017,4.003,0,202604080200
2026-04-08T03:00:00.000Z,1.879,2.561,-0.1,202604080300
2026-04-08T04:00:00.000Z,0.879,1.456,-0.1,202604080400
2026-04-08T05:00:00.000Z,0.019,0.839,-0.1,202604080500
2026-04-08T06:00:00.000Z,-0.229,0.793,-0.2,202604080600
2026-04-08T07:00:00.000Z,1.571,1.729,-0.3,202604080700
2026-04-08T08:00:00.000Z,3.319,3.651,-0.3,202604080800
2026-04-08T09:00:00.000Z,5.349,5.661,-0.3,202604080900
2026-04-08T10:00:00.000Z,6.707,7.017,-0.3,202604081000
2026-04-08T11:00:00.000Z,7.547,7.611,-0.3,202604081100
2026-04-08T12:00:00.000Z,7.458,7.359,-0.3,202604081200
2026-04-08T13:00:00.000Z,6.389,6.327,-0.3,202604081300
2026-04-08T14:00:00.000Z,5.097,4.935,-0.3,202604081400
2026-04-08T15:00:00.000Z,3.827,3.526,-0.3,202604081500
2026-04-08T16:00:00.000Z,2.679,2.319,-0.3,202604081600
2026-04-08T17:00:00.000Z,1.669,1.439,-0.2,202604081700
2026-04-08T18:00:00.000Z,0.8,0.856,0,202604081800
2026-04-08T19:00:00.000Z,0.751,0.88,0,202604081900
2026-04-08T20:00:00.000Z,2.709,1.95,0,202604082000
2026-04-08T21:00:00.000Z,4.48,3.665,0,202604082100
2026-04-08T22:00:00.000Z,6.218,5.196,0,202604082200
2026-04-08T23:00:00.000Z,7.127,6.24,0,202604082300
2026-04-09T00:00:00.000Z,7.166,6.653,0.3,202604090000
2026-04-09T01:00:00.000Z,6.307,6.211,0.3,202604090100
2026-04-09T02:00:00.000Z,5.077,5.08,0.3,202604090200
2026-04-09T03:00:00.000Z,3.88,3.643,0.3,202604090300
2026-04-09T04:00:00.000Z,2.787,2.242,0.3,202604090400
2026-04-09T05:00:00.000Z,1.879,1.236,0.4,202604090500
2026-04-09T06:00:00.000Z,1.308,0.758,0.4,202604090600
2026-04-09T07:00:00.000Z,2.259,0.915,0.4,202604090700
2026-04-09T08:00:00.000Z,3.798,2.08,0.4,202604090800
2026-04-09T09:00:00.000Z,5.717,4.073,0.4,202604090900
2026-04-09T10:00:00.000Z,7.137,5.937,0.4,202604091000
2026-04-09T11:00:00.000Z,8.016,7.078,0.4,202604091100
2026-04-09T12:00:00.000Z,8.117,7.473,0.4,202604091200
2026-04-09T13:00:00.000Z,7.268,7.063,0.4,202604091300
2026-04-09T14:00:00.000Z,6.058,5.978,0.4,202604091400
2026-04-09T15:00:00.000Z,4.788,4.617,0.4,202604091500
