time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-17T06:00:00.000Z,8.606,7.988,0.6,202604170600
2026-04-17T07:00:00.000Z,8.869,8.244,0.6,202604170700
2026-04-17T08:00:00.000Z,7.819,7.412,0.6,202604170800
2026-04-17T09:00:00.000Z,6.399,6.02,0.6,202604170900
2026-04-17T10:00:00.000Z,4.919,4.571,0.6,202604171000
2026-04-17T11:00:00.000Z,3.578,3.261,0.6,202604171100
2026-04-17T12:00:00.000Z,2.368,2.098,0.6,202604171200
2026-04-17T13:00:00.000Z,1.269,1,0.5,202604171300
2026-04-17T14:00:00.000Z,0.321,0.388,0.5,202604171400
2026-04-17T15:00:00.000Z,1.18,1.067,0.5,202604171500
2026-04-17T16:00:00.000Z,3.207,2.959,0.5,202604171600
2026-04-17T17:00:00.000Z,5.516,5.093,0.5,202604171700
2026-04-17T18:00:00.000Z,7.189,6.753,0.5,202604171800
2026-04-17T19:00:00.000Z,8.078,7.538,0.5,202604171900
2026-04-17T20:00:00.000Z,7.786,7.19,0.5,202604172000
2026-04-17T21:00:00.000Z,6.448,6.025,0.5,202604172100
2026-04-17T22:00:00.000Z,4.919,4.64,0.5,202604172200
2026-04-17T23:00:00.000Z,3.47,3.355,0.5,202604172300
2026-04-18T00:00:00.000Z,2.2,2.275,0.5,202604180000
2026-04-18T01:00:00.000Z,1.059,1.345,0.5,202604180100
2026-04-18T02:00:00.000Z,0.088,0.715,0.5,202604180200
2026-04-18T03:00:00.000Z,1.361,1.126,0.5,202604180300
2026-04-18T04:00:00.000Z,3.319,2.93,0.5,202604180400
2026-04-18T05:00:00.000Z,5.818,5.311,0.5,202604180500
2026-04-18T06:00:00.000Z,7.517,7.291,0.4,202604180600
2026-04-18T07:00:00.000Z,8.567,8.399,0.4,202604180700
2026-04-18T08:00:00.000Z,8.626,8.345,0.4,202604180800
2026-04-18T09:00:00.000Z,7.468,7.274,0.4,202604180900
2026-04-18T10:00:00.000Z,5.979,5.822,0.4,202604181000
2026-04-18T11:00:00.000Z,4.509,4.425,0.4,202604181100
2026-04-18T12:00:00.000Z,3.197,3.183,0.4,202604181200
2026-04-18T13:00:00.000Z,2.01,2.025,0.4,202604181300
2026-04-18T14:00:00.000Z,0.918,0.904,0.4,202604181400
2026-04-18T15:00:00.000Z,0.17,0.387,0.4,202604181500
2026-04-18T16:00:00.000Z,2.259,1.258,0.5,202604181600
2026-04-18T17:00:00.000Z,4.099,3.257,0.5,202604181700
2026-04-18T18:00:00.000Z,6.468,5.367,0.5,202604181800
2026-04-18T19:00:00.000Z,7.806,6.91,0.5,202604181900
2026-04-18T20:00:00.000Z,8.488,7.483,0.6,202604182000
2026-04-18T21:00:00.000Z,7.917,6.925,0.6,202604182100
2026-04-18T22:00:00.000Z,6.658,5.68,0.6,202604182200
2026-04-18T23:00:00.000Z,5.247,4.324,0.6,202604182300
2026-04-19T00:00:00.000Z,3.919,3.102,0.8,202604190000
2026-04-19T01:00:00.000Z,2.768,2.082,0.8,202604190100
2026-04-19T02:00:00.000Z,1.728,1.207,0.8,202604190200
2026-04-19T03:00:00.000Z,1.02,0.734,0.9,202604190300
2026-04-19T04:00:00.000Z,3.129,1.443,0.9,202604190400
2026-04-19T05:00:00.000Z,4.949,3.489,0.9,202604190500
2026-04-19T06:00:00.000Z,7.327,5.903,1,202604190600
2026-04-19T07:00:00.000Z,8.777,7.745,1,202604190700
2026-04-19T08:00:00.000Z,9.498,8.595,1,202604190800
2026-04-19T09:00:00.000Z,9.177,8.256,1,202604190900
2026-04-19T10:00:00.000Z,7.878,7.039,1,202604191000
2026-04-19T11:00:00.000Z,6.409,5.603,1,202604191100
2026-04-19T12:00:00.000Z,5.008,4.285,1,202604191200
2026-04-19T13:00:00.000Z,3.758,3.109,1,202604191300
2026-04-19T14:00:00.000Z,2.63,1.96,1,202604191400
2026-04-19T15:00:00.000Z,1.59,0.846,1,202604191500
2026-04-19T16:00:00.000Z,0.751,0.457,1,202604191600
2026-04-19T17:00:00.000Z,2.338,1.51,1,202604191700
2026-04-19T18:00:00.000Z,3.87,3.563,1,202604191800
2026-04-19T19:00:00.000Z,5.887,5.585,1,202604191900
2026-04-19T20:00:00.000Z,6.979,6.965,1,202604192000
2026-04-19T21:00:00.000Z,7.048,7.333,1,202604192100
2026-04-19T22:00:00.000Z,5.94,6.633,0.9,202604192200
2026-04-19T23:00:00.000Z,4.519,5.375,0.9,202604192300
2026-04-20T00:00:00.000Z,3.099,4.067,0.8,202604200000
2026-04-20T01:00:00.000Z,1.83,2.907,0.8,202604200100
2026-04-20T02:00:00.000Z,0.708,1.94,0.8,202604200200
2026-04-20T03:00:00.000Z,-0.278,1.121,0.8,202604200300
2026-04-20T04:00:00.000Z,0.209,0.811,0.7,202604200400
2026-04-20T05:00:00.000Z,2.519,1.786,0.7,202604200500
2026-04-20T06:00:00.000Z,4.919,3.984,0.4,202604200600
2026-04-20T07:00:00.000Z,6.937,6.327,0.4,202604200700
2026-04-20T08:00:00.000Z,8.337,7.966,0.4,202604200800
2026-04-20T09:00:00.000Z,8.967,8.566,0.4,202604200900
2026-04-20T10:00:00.000Z,8.459,8.029,0.4,202604201000
2026-04-20T11:00:00.000Z,7.068,6.768,0.4,202604201100
2026-04-20T12:00:00.000Z,5.569,5.404,0.5,202604201200
2026-04-20T13:00:00.000Z,4.168,4.178,0.5,202604201300
2026-04-20T14:00:00.000Z,2.879,3.067,0.4,202604201400
2026-04-20T15:00:00.000Z,1.689,1.923,0.4,202604201500
2026-04-20T16:00:00.000Z,0.619,0.831,0.4,202604201600
2026-04-20T17:00:00.000Z,-0.098,0.585,0.4,202604201700
2026-04-20T18:00:00.000Z,1.889,1.787,0.4,202604201800
