time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-23T00:00:00.000Z,6.389,5.312,0.8,202603230000
2026-03-23T01:00:00.000Z,5.077,3.922,0.8,202603230100
2026-03-23T02:00:00.000Z,3.837,2.68,0.8,202603230200
2026-03-23T03:00:00.000Z,2.738,1.682,0.8,202603230300
2026-03-23T04:00:00.000Z,1.748,0.906,0.8,202603230400
2026-03-23T05:00:00.000Z,0.99,0.536,0.8,202603230500
2026-03-23T06:00:00.000Z,2.787,1.273,0.8,202603230600
2026-03-23T07:00:00.000Z,4.457,3.309,0.8,202603230700
2026-03-23T08:00:00.000Z,6.838,5.67,0.8,202603230800
2026-03-23T09:00:00.000Z,8.167,7.375,0.8,202603230900
2026-03-23T10:00:00.000Z,8.777,8.091,0.7,202603231000
2026-03-23T11:00:00.000Z,8.337,7.716,0.7,202603231100
2026-03-23T12:00:00.000Z,7.058,6.515,0.8,202603231200
2026-03-23T13:00:00.000Z,5.73,5.106,0.7,202603231300
2026-03-23T14:00:00.000Z,4.467,3.844,0.7,202603231400
2026-03-23T15:00:00.000Z,3.299,2.768,0.7,202603231500
2026-03-23T16:00:00.000Z,2.269,1.787,0.7,202603231600
2026-03-23T17:00:00.000Z,1.371,0.867,0.7,202603231700
2026-03-23T18:00:00.000Z,0.908,0.566,0.8,202603231800
2026-03-23T19:00:00.000Z,2.968,1.583,0.8,202603231900
2026-03-23T20:00:00.000Z,4.71,3.535,0.8,202603232000
2026-03-23T21:00:00.000Z,6.989,5.398,0.8,202603232100
2026-03-23T22:00:00.000Z,8.137,6.622,0.8,202603232200
2026-03-23T23:00:00.000Z,8.157,6.942,0.8,202603232300
2026-03-24T00:00:00.000Z,7.019,6.27,0.8,202603240000
2026-03-24T01:00:00.000Z,5.697,5.023,0.9,202603240100
2026-03-24T02:00:00.000Z,4.418,3.705,0.9,202603240200
2026-03-24T03:00:00.000Z,3.24,2.537,0.8,202603240300
2026-03-24T04:00:00.000Z,2.158,1.608,0.8,202603240400
2026-03-24T05:00:00.000Z,1.19,0.898,0.8,202603240500
2026-03-24T06:00:00.000Z,0.409,0.662,0.6,202603240600
2026-03-24T07:00:00.000Z,1.289,1.582,0.6,202603240700
2026-03-24T08:00:00.000Z,3.358,3.649,0.6,202603240800
2026-03-24T09:00:00.000Z,5.539,5.838,0.5,202603240900
2026-03-24T10:00:00.000Z,7.199,7.335,0.5,202603241000
2026-03-24T11:00:00.000Z,8.049,7.899,0.4,202603241100
2026-03-24T12:00:00.000Z,7.967,7.443,0.2,202603241200
2026-03-24T13:00:00.000Z,6.979,6.281,0.2,202603241300
2026-03-24T14:00:00.000Z,5.687,4.997,0.2,202603241400
2026-03-24T15:00:00.000Z,4.437,3.857,0.2,202603241500
2026-03-24T16:00:00.000Z,3.299,2.863,0.3,202603241600
2026-03-24T17:00:00.000Z,2.328,1.905,0.3,202603241700
2026-03-24T18:00:00.000Z,1.479,0.989,0.3,202603241800
2026-03-24T19:00:00.000Z,1.229,0.747,0.4,202603241900
2026-03-24T20:00:00.000Z,3.45,1.777,0.4,202603242000
2026-03-24T21:00:00.000Z,5.208,3.59,0.4,202603242100
2026-03-24T22:00:00.000Z,7.288,5.278,0.5,202603242200
2026-03-24T23:00:00.000Z,8.249,6.408,0.5,202603242300
2026-03-25T00:00:00.000Z,8.268,6.694,0.8,202603250000
2026-03-25T01:00:00.000Z,7.347,6.05,0.8,202603250100
2026-03-25T02:00:00.000Z,6.149,4.895,0.9,202603250200
2026-03-25T03:00:00.000Z,4.979,3.664,0.9,202603250300
2026-03-25T04:00:00.000Z,3.87,2.554,0.9,202603250400
2026-03-25T05:00:00.000Z,2.879,1.665,0.9,202603250500
2026-03-25T06:00:00.000Z,2.03,0.975,1,202603250600
2026-03-25T07:00:00.000Z,2.01,0.796,1,202603250700
2026-03-25T08:00:00.000Z,4.047,1.776,1,202603250800
2026-03-25T09:00:00.000Z,5.877,3.756,1,202603250900
2026-03-25T10:00:00.000Z,7.868,5.743,1,202603251000
2026-03-25T11:00:00.000Z,8.898,7.094,1,202603251100
2026-03-25T12:00:00.000Z,9.056,7.608,0.8,202603251200
2026-03-25T13:00:00.000Z,8.249,7.186,0.8,202603251300
2026-03-25T14:00:00.000Z,7.068,6.156,0.8,202603251400
2026-03-25T15:00:00.000Z,5.799,5.03,0.8,202603251500
2026-03-25T16:00:00.000Z,4.657,3.998,0.8,202603251600
2026-03-25T17:00:00.000Z,3.578,3.057,0.7,202603251700
2026-03-25T18:00:00.000Z,2.587,2.081,0.7,202603251800
2026-03-25T19:00:00.000Z,1.708,1.117,0.7,202603251900
2026-03-25T20:00:00.000Z,1.128,0.861,0.6,202603252000
