time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-14T12:00:00.000Z,3.378,2.926,0.7,202603141200
2026-03-14T13:00:00.000Z,5.149,4.676,0.7,202603141300
2026-03-14T14:00:00.000Z,7.219,6.013,0.6,202603141400
2026-03-14T15:00:00.000Z,8.167,6.852,0.6,202603141500
2026-03-14T16:00:00.000Z,8.216,6.954,0.6,202603141600
2026-03-14T17:00:00.000Z,7.176,6.29,0.5,202603141700
2026-03-14T18:00:00.000Z,6.028,5.193,0.6,202603141800
2026-03-14T19:00:00.000Z,4.778,3.952,0.5,202603141900
2026-03-14T20:00:00.000Z,3.67,2.791,0.5,202603142000
2026-03-14T21:00:00.000Z,2.64,1.796,0.5,202603142100
2026-03-14T22:00:00.000Z,1.699,0.951,0.5,202603142200
2026-03-14T23:00:00.000Z,0.869,0.702,0.4,202603142300
2026-03-15T00:00:00.000Z,0.518,1.518,0.6,202603150000
2026-03-15T01:00:00.000Z,1.948,2.993,0.5,202603150100
2026-03-15T02:00:00.000Z,3.529,4.47,0.5,202603150200
2026-03-15T03:00:00.000Z,5.398,5.715,0.5,202603150300
2026-03-15T04:00:00.000Z,6.346,6.41,0.5,202603150400
2026-03-15T05:00:00.000Z,6.268,6.211,0.5,202603150500
2026-03-15T06:00:00.000Z,5.32,5.262,0,202603150600
2026-03-15T07:00:00.000Z,4.08,3.922,0,202603150700
2026-03-15T08:00:00.000Z,2.889,2.541,0,202603150800
2026-03-15T09:00:00.000Z,1.767,1.435,0,202603150900
2026-03-15T10:00:00.000Z,0.79,0.667,0,202603151000
2026-03-15T11:00:00.000Z,0.039,0.447,0,202603151100
2026-03-15T12:00:00.000Z,1.079,1.279,-0.1,202603151200
2026-03-15T13:00:00.000Z,2.83,3.007,-0.1,202603151300
2026-03-15T14:00:00.000Z,5.067,4.798,-0.1,202603151400
2026-03-15T15:00:00.000Z,6.746,6.196,-0.1,202603151500
2026-03-15T16:00:00.000Z,7.849,7.037,-0.1,202603151600
2026-03-15T17:00:00.000Z,8.117,7.052,-0.1,202603151700
2026-03-15T18:00:00.000Z,7.347,6.304,0,202603151800
2026-03-15T19:00:00.000Z,6.189,5.165,0,202603151900
2026-03-15T20:00:00.000Z,4.929,3.907,0,202603152000
2026-03-15T21:00:00.000Z,3.758,2.738,0,202603152100
2026-03-15T22:00:00.000Z,2.679,1.694,0,202603152200
2026-03-15T23:00:00.000Z,1.689,0.815,0.1,202603152300
2026-03-16T00:00:00.000Z,0.961,0.663,0.2,202603160000
2026-03-16T01:00:00.000Z,1.938,1.654,0.3,202603160100
2026-03-16T02:00:00.000Z,3.637,3.271,0.3,202603160200
2026-03-16T03:00:00.000Z,5.73,4.852,0.3,202603160300
2026-03-16T04:00:00.000Z,7.219,6.115,0.3,202603160400
2026-03-16T05:00:00.000Z,7.898,6.681,0.4,202603160500
2026-03-16T06:00:00.000Z,7.576,6.302,0.4,202603160600
2026-03-16T07:00:00.000Z,6.569,5.236,0.5,202603160700
2026-03-16T08:00:00.000Z,5.32,3.854,0.5,202603160800
2026-03-16T09:00:00.000Z,4.129,2.492,0.6,202603160900
2026-03-16T10:00:00.000Z,3.089,1.392,0.6,202603161000
2026-03-16T11:00:00.000Z,2.24,0.579,0.7,202603161100
2026-03-16T12:00:00.000Z,2.059,0.374,0.7,202603161200
2026-03-16T13:00:00.000Z,3.47,1.329,0.8,202603161300
2026-03-16T14:00:00.000Z,5.139,3.179,0.8,202603161400
2026-03-16T15:00:00.000Z,7.058,5.051,0.8,202603161500
2026-03-16T16:00:00.000Z,8.298,6.492,0.9,202603161600
2026-03-16T17:00:00.000Z,8.898,7.267,0.9,202603161700
2026-03-16T18:00:00.000Z,8.767,7.124,1,202603161800
2026-03-16T19:00:00.000Z,7.849,6.24,1,202603161900
2026-03-16T20:00:00.000Z,6.707,5.025,1,202603162000
2026-03-16T21:00:00.000Z,5.53,3.743,1,202603162100
2026-03-16T22:00:00.000Z,4.408,2.572,1,202603162200
2026-03-16T23:00:00.000Z,3.427,1.495,1.1,202603162300
2026-03-17T00:00:00.000Z,2.459,0.636,1.1,202603170000
2026-03-17T01:00:00.000Z,2.079,0.676,1.1,202603170100
2026-03-17T02:00:00.000Z,3.588,1.934,1.1,202603170200
2026-03-17T03:00:00.000Z,5.198,3.741,1.1,202603170300
2026-03-17T04:00:00.000Z,7.347,5.409,1.2,202603170400
2026-03-17T05:00:00.000Z,8.737,6.612,1.2,202603170500
2026-03-17T06:00:00.000Z,8.987,6.96,1.2,202603170600
2026-03-17T07:00:00.000Z,8.098,6.345,1.2,202603170700
2026-03-17T08:00:00.000Z,6.789,5.138,1.3,202603170800
2026-03-17T09:00:00.000Z,5.559,3.725,1.3,202603170900
2026-03-17T10:00:00.000Z,4.359,2.4,1.2,202603171000
2026-03-17T11:00:00.000Z,3.407,1.306,1.2,202603171100
2026-03-17T12:00:00.000Z,2.45,0.458,1,202603171200
2026-03-17T13:00:00.000Z,1.557,0.326,1,202603171300
2026-03-17T14:00:00.000Z,0.741,1.473,0.9,202603171400
2026-03-17T15:00:00.000Z,1.459,3.478,0.8,202603171500
2026-03-17T16:00:00.000Z,3.499,5.42,0.8,202603171600
2026-03-17T17:00:00.000Z,5.467,6.845,0.8,202603171700
2026-03-17T18:00:00.000Z,6.717,7.467,0.7,202603171800
2026-03-17T19:00:00.000Z,6.569,7.095,0.7,202603171900
2026-03-17T20:00:00.000Z,5.707,6.038,0.6,202603172000
2026-03-17T21:00:00.000Z,4.588,4.742,0.6,202603172100
2026-03-17T22:00:00.000Z,3.427,3.457,0.6,202603172200
2026-03-17T23:00:00.000Z,2.377,2.301,0.6,202603172300
2026-03-18T00:00:00.000Z,1.289,1.22,0.5,202603180000
2026-03-18T01:00:00.000Z,0.478,0.471,0.5,202603180100
2026-03-18T02:00:00.000Z,-0.131,0.818,0.5,202603180200
2026-03-18T03:00:00.000Z,1.79,2.403,0.5,202603180300
2026-03-18T04:00:00.000Z,3.548,4.394,0.5,202603180400
2026-03-18T05:00:00.000Z,5.73,6.087,0.5,202603180500
2026-03-18T06:00:00.000Z,6.789,7.132,0.4,202603180600
2026-03-18T07:00:00.000Z,6.707,7.177,0.4,202603180700
2026-03-18T08:00:00.000Z,5.608,6.291,0.3,202603180800
2026-03-18T09:00:00.000Z,4.349,4.957,0.3,202603180900
2026-03-18T10:00:00.000Z,3.138,3.545,0.3,202603181000
2026-03-18T11:00:00.000Z,2.04,2.271,0.3,202603181100
2026-03-18T12:00:00.000Z,1.039,1.177,-0.4,202603181200
2026-03-18T13:00:00.000Z,0.141,0.331,-0.4,202603181300
2026-03-18T14:00:00.000Z,-0.629,0.351,-0.4,202603181400
2026-03-18T15:00:00.000Z,0.551,1.738,-0.4,202603181500
2026-03-18T16:00:00.000Z,2.519,3.885,-0.5,202603181600
2026-03-18T17:00:00.000Z,4.749,5.848,-0.5,202603181700
2026-03-18T18:00:00.000Z,6.346,7.177,-0.8,202603181800
2026-03-18T19:00:00.000Z,7.238,7.558,-0.8,202603181900
2026-03-18T20:00:00.000Z,7.088,6.912,-0.9,202603182000
