time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-09T00:00:00.000Z,7.166,6.653,0.3,202604090000
2026-04-09T01:00:00.000Z,6.307,6.211,0.3,202604090100
2026-04-09T02:00:00.000Z,5.077,5.08,0.3,202604090200
2026-04-09T03:00:00.000Z,3.88,3.643,0.3,202604090300
2026-04-09T04:00:00.000Z,2.787,2.242,0.3,202604090400
2026-04-09T05:00:00.000Z,1.879,1.236,0.4,202604090500
2026-04-09T06:00:00.000Z,1.308,0.758,0.4,202604090600
2026-04-09T07:00:00.000Z,2.259,0.915,0.4,202604090700
2026-04-09T08:00:00.000Z,3.798,2.08,0.4,202604090800
2026-04-09T09:00:00.000Z,5.717,4.073,0.4,202604090900
2026-04-09T10:00:00.000Z,7.137,5.937,0.4,202604091000
2026-04-09T11:00:00.000Z,8.016,7.078,0.4,202604091100
2026-04-09T12:00:00.000Z,8.117,7.473,0.4,202604091200
2026-04-09T13:00:00.000Z,7.268,7.063,0.4,202604091300
2026-04-09T14:00:00.000Z,6.058,5.978,0.4,202604091400
2026-04-09T15:00:00.000Z,4.788,4.617,0.4,202604091500
2026-04-09T16:00:00.000Z,3.598,3.264,0.4,202604091600
2026-04-09T17:00:00.000Z,2.548,2.14,0.4,202604091700
2026-04-09T18:00:00.000Z,1.58,1.352,0.4,202604091800
2026-04-09T19:00:00.000Z,0.79,0.879,0.4,202604091900
2026-04-09T20:00:00.000Z,1.059,1.075,0.4,202604092000
2026-04-09T21:00:00.000Z,2.728,2.284,0.4,202604092100
2026-04-09T22:00:00.000Z,4.457,3.967,0.4,202604092200
2026-04-09T23:00:00.000Z,6.008,5.36,0.4,202604092300
2026-04-10T00:00:00.000Z,6.887,6.269,0.2,202604100000
2026-04-10T01:00:00.000Z,6.966,6.546,0.2,202604100100
2026-04-10T02:00:00.000Z,6.149,6.005,0.2,202604100200
2026-04-10T03:00:00.000Z,4.969,4.845,0.2,202604100300
2026-04-10T04:00:00.000Z,3.768,3.416,0.3,202604100400
2026-04-10T05:00:00.000Z,2.689,2.065,0.3,202604100500
2026-04-10T06:00:00.000Z,1.767,1.15,0.2,202604100600
2026-04-10T07:00:00.000Z,1.21,0.759,0.3,202604100700
2026-04-10T08:00:00.000Z,1.948,1.032,0.3,202604100800
2026-04-10T09:00:00.000Z,3.46,2.325,0.3,202604100900
2026-04-10T10:00:00.000Z,5.277,4.312,0.3,202604101000
2026-04-10T11:00:00.000Z,6.737,6.028,0.3,202604101100
2026-04-10T12:00:00.000Z,7.596,7.023,0.3,202604101200
2026-04-10T13:00:00.000Z,7.747,7.318,0.3,202604101300
2026-04-10T14:00:00.000Z,6.868,6.847,0.3,202604101400
2026-04-10T15:00:00.000Z,5.687,5.765,0.3,202604101500
2026-04-10T16:00:00.000Z,4.427,4.445,0.3,202604101600
2026-04-10T17:00:00.000Z,3.299,3.141,0.3,202604101700
2026-04-10T18:00:00.000Z,2.25,2.085,0.2,202604101800
2026-04-10T19:00:00.000Z,1.289,1.345,0.2,202604101900
2026-04-10T20:00:00.000Z,0.541,0.918,0.2,202604102000
2026-04-10T21:00:00.000Z,0.97,1.227,0.2,202604102100
2026-04-10T22:00:00.000Z,2.63,2.525,0.2,202604102200
2026-04-10T23:00:00.000Z,4.408,4.164,0.3,202604102300
2026-04-11T00:00:00.000Z,5.999,5.468,0.1,202604110000
2026-04-11T01:00:00.000Z,7.019,6.312,0.1,202604110100
2026-04-11T02:00:00.000Z,7.288,6.517,0.1,202604110200
2026-04-11T03:00:00.000Z,6.648,5.914,0.2,202604110300
2026-04-11T04:00:00.000Z,5.507,4.731,0.2,202604110400
2026-04-11T05:00:00.000Z,4.267,3.31,0.2,202604110500
2026-04-11T06:00:00.000Z,3.168,2.015,0.3,202604110600
2026-04-11T07:00:00.000Z,2.177,1.158,0.3,202604110700
2026-04-11T08:00:00.000Z,1.371,0.784,0.3,202604110800
2026-04-11T09:00:00.000Z,1.371,1.1,0.3,202604110900
2026-04-11T10:00:00.000Z,2.968,2.457,0.3,202604111000
2026-04-11T11:00:00.000Z,4.578,4.402,0.3,202604111100
2026-04-11T12:00:00.000Z,6.248,6.006,0.3,202604111200
2026-04-11T13:00:00.000Z,7.219,6.946,0.3,202604111300
2026-04-11T14:00:00.000Z,7.517,7.226,0.3,202604111400
2026-04-11T15:00:00.000Z,6.838,6.741,0.3,202604111500
2026-04-11T16:00:00.000Z,5.618,5.669,0.2,202604111600
2026-04-11T17:00:00.000Z,4.319,4.374,0.2,202604111700
2026-04-11T18:00:00.000Z,3.089,3.108,0.2,202604111800
2026-04-11T19:00:00.000Z,1.981,2.091,0.2,202604111900
2026-04-11T20:00:00.000Z,1,1.343,0.2,202604112000
2026-04-11T21:00:00.000Z,0.17,0.92,0.2,202604112100
2026-04-11T22:00:00.000Z,0.16,1.324,0.1,202604112200
2026-04-11T23:00:00.000Z,1.81,2.699,0.1,202604112300
2026-04-12T00:00:00.000Z,3.529,4.32,0,202604120000
2026-04-12T01:00:00.000Z,5.257,5.607,0,202604120100
2026-04-12T02:00:00.000Z,6.268,6.451,0,202604120200
2026-04-12T03:00:00.000Z,6.589,6.604,0,202604120300
2026-04-12T04:00:00.000Z,5.926,5.93,0,202604120400
2026-04-12T05:00:00.000Z,4.778,4.711,0,202604120500
2026-04-12T06:00:00.000Z,3.499,3.301,-0.1,202604120600
2026-04-12T07:00:00.000Z,2.348,2.049,-0.1,202604120700
2026-04-12T08:00:00.000Z,1.298,1.203,-0.1,202604120800
2026-04-12T09:00:00.000Z,0.459,0.787,-0.1,202604120900
2026-04-12T10:00:00.000Z,0.78,1.109,-0.1,202604121000
2026-04-12T11:00:00.000Z,2.509,2.498,-0.1,202604121100
2026-04-12T12:00:00.000Z,4.359,4.402,-0.1,202604121200
2026-04-12T13:00:00.000Z,6.018,5.96,-0.1,202604121300
2026-04-12T14:00:00.000Z,7.117,6.93,-0.1,202604121400
2026-04-12T15:00:00.000Z,7.639,7.23,-0.1,202604121500
2026-04-12T16:00:00.000Z,7.199,6.722,-0.1,202604121600
2026-04-12T17:00:00.000Z,6.067,5.635,-0.1,202604121700
2026-04-12T18:00:00.000Z,4.749,4.344,0,202604121800
2026-04-12T19:00:00.000Z,3.509,3.096,0,202604121900
2026-04-12T20:00:00.000Z,2.459,2.083,0,202604122000
2026-04-12T21:00:00.000Z,1.528,1.294,0,202604122100
2026-04-12T22:00:00.000Z,0.869,0.877,0,202604122200
2026-04-12T23:00:00.000Z,1.767,1.391,0,202604122300
2026-04-13T00:00:00.000Z,3.398,2.863,0.1,202604130000
2026-04-13T01:00:00.000Z,5.349,4.524,0.1,202604130100
2026-04-13T02:00:00.000Z,6.819,5.864,0.2,202604130200
2026-04-13T03:00:00.000Z,7.707,6.725,0.2,202604130300
2026-04-13T04:00:00.000Z,7.839,6.793,0.2,202604130400
2026-04-13T05:00:00.000Z,6.989,6.016,0.2,202604130500
2026-04-13T06:00:00.000Z,5.717,4.748,0.4,202604130600
2026-04-13T07:00:00.000Z,4.388,3.339,0.4,202604130700
2026-04-13T08:00:00.000Z,3.178,2.11,0.4,202604130800
2026-04-13T09:00:00.000Z,2.099,1.235,0.5,202604130900
2026-04-13T10:00:00.000Z,1.2,0.751,0.5,202604131000
2026-04-13T11:00:00.000Z,1.069,1.067,0.5,202604131100
2026-04-13T12:00:00.000Z,2.748,2.488,0.5,202604131200
2026-04-13T13:00:00.000Z,4.49,4.39,0.5,202604131300
2026-04-13T14:00:00.000Z,6.369,5.976,0.5,202604131400
2026-04-13T15:00:00.000Z,7.586,7.01,0.5,202604131500
