time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-21T12:00:00.000Z,6.569,6.514,0,202604211200
2026-04-21T13:00:00.000Z,5.057,5.258,0,202604211300
2026-04-21T14:00:00.000Z,3.617,4.13,0,202604211400
2026-04-21T15:00:00.000Z,2.387,3.07,0,202604211500
2026-04-21T16:00:00.000Z,1.269,1.915,0,202604211600
2026-04-21T17:00:00.000Z,0.308,0.852,0,202604211700
2026-04-21T18:00:00.000Z,0.131,0.747,0,202604211800
2026-04-21T19:00:00.000Z,2.43,2.033,0,202604211900
2026-04-21T20:00:00.000Z,4.398,3.976,0,202604212000
2026-04-21T21:00:00.000Z,6.399,5.709,0,202604212100
2026-04-21T22:00:00.000Z,7.498,6.81,0,202604212200
2026-04-21T23:00:00.000Z,7.678,6.953,0.1,202604212300
2026-04-22T00:00:00.000Z,6.579,6.191,0.2,202604220000
2026-04-22T01:00:00.000Z,5.179,5.028,0.2,202604220100
2026-04-22T02:00:00.000Z,3.798,3.839,0.2,202604220200
2026-04-22T03:00:00.000Z,2.587,2.772,0.2,202604220300
2026-04-22T04:00:00.000Z,1.548,1.846,0.2,202604220400
2026-04-22T05:00:00.000Z,0.79,1.08,0.2,202604220500
2026-04-22T06:00:00.000Z,1.928,1.033,0.4,202604220600
2026-04-22T07:00:00.000Z,3.788,2.327,0.4,202604220700
2026-04-22T08:00:00.000Z,6.058,4.49,0.4,202604220800
2026-04-22T09:00:00.000Z,7.707,6.469,0.5,202604220900
2026-04-22T10:00:00.000Z,8.767,7.732,0.5,202604221000
2026-04-22T11:00:00.000Z,9.197,8.061,0.5,202604221100
2026-04-22T12:00:00.000Z,8.459,7.435,0.6,202604221200
2026-04-22T13:00:00.000Z,7.166,6.323,0.6,202604221300
2026-04-22T14:00:00.000Z,5.759,5.194,0.6,202604221400
2026-04-22T15:00:00.000Z,4.467,4.148,0.6,202604221500
2026-04-22T16:00:00.000Z,3.299,3.105,0.6,202604221600
2026-04-22T17:00:00.000Z,2.25,1.922,0.7,202604221700
2026-04-22T18:00:00.000Z,1.308,0.891,0.7,202604221800
2026-04-22T19:00:00.000Z,0.829,0.893,0.7,202604221900
2026-04-22T20:00:00.000Z,2.719,2.192,0.6,202604222000
2026-04-22T21:00:00.000Z,4.398,4.011,0.6,202604222100
2026-04-22T22:00:00.000Z,6.389,5.633,0.6,202604222200
2026-04-22T23:00:00.000Z,7.409,6.687,0.6,202604222300
2026-04-23T00:00:00.000Z,7.376,6.824,0.5,202604230000
2026-04-23T01:00:00.000Z,6.209,6.116,0.5,202604230100
2026-04-23T02:00:00.000Z,4.808,5.037,0.5,202604230200
2026-04-23T03:00:00.000Z,3.427,3.895,0.5,202604230300
2026-04-23T04:00:00.000Z,2.191,2.836,0.5,202604230400
2026-04-23T05:00:00.000Z,1.128,1.882,0.5,202604230500
2026-04-23T06:00:00.000Z,0.268,1.105,0.4,202604230600
2026-04-23T07:00:00.000Z,1.039,1.117,0.4,202604230700
2026-04-23T08:00:00.000Z,2.968,2.423,0.4,202604230800
2026-04-23T09:00:00.000Z,5.247,4.437,0.4,202604230900
2026-04-23T10:00:00.000Z,7.029,6.234,0.4,202604231000
2026-04-23T11:00:00.000Z,8.229,7.413,0.4,202604231100
2026-04-23T12:00:00.000Z,8.718,7.741,0.3,202604231200
2026-04-23T13:00:00.000Z,8.068,7.198,0.3,202604231300
2026-04-23T14:00:00.000Z,6.727,6.231,0.4,202604231400
2026-04-23T15:00:00.000Z,5.287,5.213,0.4,202604231500
2026-04-23T16:00:00.000Z,3.929,4.208,0.4,202604231600
2026-04-23T17:00:00.000Z,2.738,3.149,0.4,202604231700
2026-04-23T18:00:00.000Z,1.659,1.922,0.4,202604231800
2026-04-23T19:00:00.000Z,0.741,0.908,0.5,202604231900
2026-04-23T20:00:00.000Z,0.819,0.973,0.5,202604232000
2026-04-23T21:00:00.000Z,2.85,2.239,0.5,202604232100
2026-04-23T22:00:00.000Z,4.729,3.95,0.5,202604232200
2026-04-23T23:00:00.000Z,6.556,5.528,0.5,202604232300
2026-04-24T00:00:00.000Z,7.609,6.604,0.4,202604240000
2026-04-24T01:00:00.000Z,7.819,6.791,0.4,202604240100
2026-04-24T02:00:00.000Z,6.878,6.175,0.5,202604240200
2026-04-24T03:00:00.000Z,5.569,5.17,0.5,202604240300
2026-04-24T04:00:00.000Z,4.168,4.043,0.5,202604240400
2026-04-24T05:00:00.000Z,2.909,2.965,0.5,202604240500
2026-04-24T06:00:00.000Z,1.8,1.957,0.5,202604240600
2026-04-24T07:00:00.000Z,0.839,1.128,0.5,202604240700
2026-04-24T08:00:00.000Z,0.819,1.133,0.5,202604240800
2026-04-24T09:00:00.000Z,2.869,2.378,0.5,202604240900
2026-04-24T10:00:00.000Z,4.788,4.225,0.5,202604241000
2026-04-24T11:00:00.000Z,6.737,5.898,0.5,202604241100
2026-04-24T12:00:00.000Z,7.947,7.075,0.5,202604241200
