time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-26T06:00:00.000Z,5.247,4.466,1.3,202604260600
2026-04-26T07:00:00.000Z,4.008,3.285,1.3,202604260700
2026-04-26T08:00:00.000Z,2.879,2.058,1.3,202604260800
2026-04-26T09:00:00.000Z,1.879,1.02,1.3,202604260900
2026-04-26T10:00:00.000Z,1.229,0.935,1.3,202604261000
2026-04-26T11:00:00.000Z,2.558,2.024,1.2,202604261100
2026-04-26T12:00:00.000Z,4.139,3.647,1.2,202604261200
2026-04-26T13:00:00.000Z,6.159,5.303,1.2,202604261300
2026-04-26T14:00:00.000Z,7.439,6.68,1.1,202604261400
2026-04-26T15:00:00.000Z,8.068,7.311,1.1,202604261500
2026-04-26T16:00:00.000Z,7.888,7.088,1.1,202604261600
2026-04-26T17:00:00.000Z,6.878,6.34,1.1,202604261700
2026-04-26T18:00:00.000Z,5.608,5.34,1,202604261800
2026-04-26T19:00:00.000Z,4.329,4.234,1,202604261900
2026-04-26T20:00:00.000Z,3.178,2.96,1,202604262000
2026-04-26T21:00:00.000Z,2.138,1.504,1,202604262100
2026-04-26T22:00:00.000Z,1.22,0.547,1,202604262200
2026-04-26T23:00:00.000Z,0.888,0.827,1,202604262300
2026-04-27T00:00:00.000Z,2.929,2.131,0.9,202604270000
2026-04-27T01:00:00.000Z,4.69,3.886,0.9,202604270100
2026-04-27T02:00:00.000Z,6.756,5.729,0.9,202604270200
2026-04-27T03:00:00.000Z,7.967,7.076,0.9,202604270300
2026-04-27T04:00:00.000Z,8.557,7.424,0.9,202604270400
2026-04-27T05:00:00.000Z,8.117,6.896,0.9,202604270500
2026-04-27T06:00:00.000Z,6.917,5.86,0.9,202604270600
2026-04-27T07:00:00.000Z,5.559,4.627,0.9,202604270700
2026-04-27T08:00:00.000Z,4.237,3.356,0.9,202604270800
2026-04-27T09:00:00.000Z,3.07,1.992,0.9,202604270900
2026-04-27T10:00:00.000Z,2.04,0.87,0.9,202604271000
2026-04-27T11:00:00.000Z,1.269,0.781,0.9,202604271100
2026-04-27T12:00:00.000Z,2.4,1.845,0.9,202604271200
2026-04-27T13:00:00.000Z,4.099,3.462,0.9,202604271300
2026-04-27T14:00:00.000Z,6.218,5.219,0.9,202604271400
2026-04-27T15:00:00.000Z,7.648,6.712,0.9,202604271500
2026-04-27T16:00:00.000Z,8.357,7.375,0.9,202604271600
2026-04-27T17:00:00.000Z,8.006,7.126,0.9,202604271700
2026-04-27T18:00:00.000Z,6.799,6.314,0.9,202604271800
2026-04-27T19:00:00.000Z,5.418,5.231,0.9,202604271900
2026-04-27T20:00:00.000Z,4.07,4.042,0.9,202604272000
2026-04-27T21:00:00.000Z,2.889,2.68,0.9,202604272100
2026-04-27T22:00:00.000Z,1.8,1.209,0.8,202604272200
2026-04-27T23:00:00.000Z,0.869,0.388,0.8,202604272300
2026-04-28T00:00:00.000Z,0.751,0.847,0.6,202604280000
2026-04-28T01:00:00.000Z,3.158,2.285,0.6,202604280100
2026-04-28T02:00:00.000Z,5.129,4.184,0.6,202604280200
