time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-03T00:00:00.000Z,2.807,2.995,0.5,202605030000
2026-05-03T01:00:00.000Z,1.689,1.935,0.5,202605030100
2026-05-03T02:00:00.000Z,0.698,1.064,0.4,202605030200
2026-05-03T03:00:00.000Z,0.219,0.921,0.4,202605030300
2026-05-03T04:00:00.000Z,2.42,2.04,0.4,202605030400
2026-05-03T05:00:00.000Z,4.227,3.979,0.4,202605030500
2026-05-03T06:00:00.000Z,6.428,5.942,0.3,202605030600
2026-05-03T07:00:00.000Z,7.737,7.5,0.3,202605030700
2026-05-03T08:00:00.000Z,8.386,8.216,0.3,202605030800
2026-05-03T09:00:00.000Z,7.806,7.838,0.3,202605030900
2026-05-03T10:00:00.000Z,6.579,6.719,0.3,202605031000
2026-05-03T11:00:00.000Z,5.139,5.34,0.3,202605031100
2026-05-03T12:00:00.000Z,3.788,3.981,0.2,202605031200
2026-05-03T13:00:00.000Z,2.558,2.743,0.2,202605031300
2026-05-03T14:00:00.000Z,1.459,1.534,0.2,202605031400
2026-05-03T15:00:00.000Z,0.469,0.645,0.2,202605031500
2026-05-03T16:00:00.000Z,-0.039,0.841,0.2,202605031600
2026-05-03T17:00:00.000Z,1.748,2.207,0.2,202605031700
2026-05-03T18:00:00.000Z,3.47,4.02,0.1,202605031800
2026-05-03T19:00:00.000Z,5.549,5.725,0.1,202605031900
2026-05-03T20:00:00.000Z,6.737,6.902,0.1,202605032000
2026-05-03T21:00:00.000Z,7.058,7.078,0,202605032100
2026-05-03T22:00:00.000Z,6.189,6.293,0,202605032200
2026-05-03T23:00:00.000Z,4.887,5.012,0,202605032300
2026-05-04T00:00:00.000Z,3.539,3.635,0,202605040000
2026-05-04T01:00:00.000Z,2.309,2.459,0,202605040100
2026-05-04T02:00:00.000Z,1.22,1.554,0,202605040200
2026-05-04T03:00:00.000Z,0.331,0.986,0,202605040300
2026-05-04T04:00:00.000Z,0.918,1.317,0,202605040400
2026-05-04T05:00:00.000Z,2.929,2.857,0,202605040500
2026-05-04T06:00:00.000Z,5.159,4.919,0,202605040600
2026-05-04T07:00:00.000Z,7.029,6.706,0,202605040700
2026-05-04T08:00:00.000Z,8.249,7.87,0,202605040800
2026-05-04T09:00:00.000Z,8.678,8.098,0.1,202605040900
2026-05-04T10:00:00.000Z,7.829,7.344,0.1,202605041000
2026-05-04T11:00:00.000Z,6.497,6.054,0.1,202605041100
2026-05-04T12:00:00.000Z,5.097,4.643,0.2,202605041200
2026-05-04T13:00:00.000Z,3.817,3.34,0.2,202605041300
2026-05-04T14:00:00.000Z,2.66,2.215,0.2,202605041400
2026-05-04T15:00:00.000Z,1.649,1.196,0.2,202605041500
