time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-17T12:00:00.000Z,2.368,2.098,0.6,202604171200
2026-04-17T13:00:00.000Z,1.269,1,0.5,202604171300
2026-04-17T14:00:00.000Z,0.321,0.388,0.5,202604171400
2026-04-17T15:00:00.000Z,1.18,1.067,0.5,202604171500
2026-04-17T16:00:00.000Z,3.207,2.959,0.5,202604171600
2026-04-17T17:00:00.000Z,5.516,5.093,0.5,202604171700
2026-04-17T18:00:00.000Z,7.189,6.753,0.5,202604171800
2026-04-17T19:00:00.000Z,8.078,7.538,0.5,202604171900
2026-04-17T20:00:00.000Z,7.786,7.19,0.5,202604172000
2026-04-17T21:00:00.000Z,6.448,6.025,0.5,202604172100
2026-04-17T22:00:00.000Z,4.919,4.64,0.5,202604172200
2026-04-17T23:00:00.000Z,3.47,3.355,0.5,202604172300
2026-04-18T00:00:00.000Z,2.2,2.275,0.5,202604180000
2026-04-18T01:00:00.000Z,1.059,1.345,0.5,202604180100
2026-04-18T02:00:00.000Z,0.088,0.715,0.5,202604180200
2026-04-18T03:00:00.000Z,1.361,1.126,0.5,202604180300
2026-04-18T04:00:00.000Z,3.319,2.93,0.5,202604180400
2026-04-18T05:00:00.000Z,5.818,5.311,0.5,202604180500
2026-04-18T06:00:00.000Z,7.517,7.291,0.4,202604180600
2026-04-18T07:00:00.000Z,8.567,8.399,0.4,202604180700
2026-04-18T08:00:00.000Z,8.626,8.345,0.4,202604180800
2026-04-18T09:00:00.000Z,7.468,7.274,0.4,202604180900
2026-04-18T10:00:00.000Z,5.979,5.822,0.4,202604181000
2026-04-18T11:00:00.000Z,4.509,4.425,0.4,202604181100
2026-04-18T12:00:00.000Z,3.197,3.183,0.4,202604181200
2026-04-18T13:00:00.000Z,2.01,2.025,0.4,202604181300
2026-04-18T14:00:00.000Z,0.918,0.904,0.4,202604181400
2026-04-18T15:00:00.000Z,0.17,0.387,0.4,202604181500
2026-04-18T16:00:00.000Z,2.259,1.258,0.5,202604181600
2026-04-18T17:00:00.000Z,4.099,3.257,0.5,202604181700
2026-04-18T18:00:00.000Z,6.468,5.367,0.5,202604181800
2026-04-18T19:00:00.000Z,7.806,6.91,0.5,202604181900
2026-04-18T20:00:00.000Z,8.488,7.483,0.6,202604182000
2026-04-18T21:00:00.000Z,7.917,6.925,0.6,202604182100
2026-04-18T22:00:00.000Z,6.658,5.68,0.6,202604182200
2026-04-18T23:00:00.000Z,5.247,4.324,0.6,202604182300
2026-04-19T00:00:00.000Z,3.919,3.102,0.8,202604190000
2026-04-19T01:00:00.000Z,2.768,2.082,0.8,202604190100
2026-04-19T02:00:00.000Z,1.728,1.207,0.8,202604190200
2026-04-19T03:00:00.000Z,1.02,0.734,0.9,202604190300
2026-04-19T04:00:00.000Z,3.129,1.443,0.9,202604190400
2026-04-19T05:00:00.000Z,4.949,3.489,0.9,202604190500
2026-04-19T06:00:00.000Z,7.327,5.903,1,202604190600
2026-04-19T07:00:00.000Z,8.777,7.745,1,202604190700
2026-04-19T08:00:00.000Z,9.498,8.595,1,202604190800
2026-04-19T09:00:00.000Z,9.177,8.256,1,202604190900
2026-04-19T10:00:00.000Z,7.878,7.039,1,202604191000
2026-04-19T11:00:00.000Z,6.409,5.603,1,202604191100
2026-04-19T12:00:00.000Z,5.008,4.285,1,202604191200
2026-04-19T13:00:00.000Z,3.758,3.109,1,202604191300
2026-04-19T14:00:00.000Z,2.63,1.96,1,202604191400
2026-04-19T15:00:00.000Z,1.59,0.846,1,202604191500
2026-04-19T16:00:00.000Z,0.751,0.457,1,202604191600
2026-04-19T17:00:00.000Z,2.338,1.51,1,202604191700
2026-04-19T18:00:00.000Z,3.87,3.563,1,202604191800
2026-04-19T19:00:00.000Z,5.887,5.585,1,202604191900
2026-04-19T20:00:00.000Z,6.979,6.965,1,202604192000
2026-04-19T21:00:00.000Z,7.048,7.333,1,202604192100
2026-04-19T22:00:00.000Z,5.94,6.633,0.9,202604192200
2026-04-19T23:00:00.000Z,4.519,5.375,0.9,202604192300
2026-04-20T00:00:00.000Z,3.099,4.067,0.8,202604200000
2026-04-20T01:00:00.000Z,1.83,2.907,0.8,202604200100
2026-04-20T02:00:00.000Z,0.708,1.94,0.8,202604200200
2026-04-20T03:00:00.000Z,-0.278,1.121,0.8,202604200300
2026-04-20T04:00:00.000Z,0.209,0.811,0.7,202604200400
2026-04-20T05:00:00.000Z,2.519,1.786,0.7,202604200500
2026-04-20T06:00:00.000Z,4.919,3.984,0.4,202604200600
2026-04-20T07:00:00.000Z,6.937,6.327,0.4,202604200700
2026-04-20T08:00:00.000Z,8.337,7.966,0.4,202604200800
2026-04-20T09:00:00.000Z,8.967,8.566,0.4,202604200900
2026-04-20T10:00:00.000Z,8.459,8.029,0.4,202604201000
2026-04-20T11:00:00.000Z,7.068,6.768,0.4,202604201100
2026-04-20T12:00:00.000Z,5.569,5.404,0.5,202604201200
2026-04-20T13:00:00.000Z,4.168,4.178,0.5,202604201300
2026-04-20T14:00:00.000Z,2.879,3.067,0.4,202604201400
2026-04-20T15:00:00.000Z,1.689,1.923,0.4,202604201500
2026-04-20T16:00:00.000Z,0.619,0.831,0.4,202604201600
2026-04-20T17:00:00.000Z,-0.098,0.585,0.4,202604201700
2026-04-20T18:00:00.000Z,1.889,1.787,0.4,202604201800
2026-04-20T19:00:00.000Z,3.66,3.82,0.4,202604201900
2026-04-20T20:00:00.000Z,5.887,5.703,0.4,202604202000
2026-04-20T21:00:00.000Z,7.117,6.919,0.4,202604202100
2026-04-20T22:00:00.000Z,7.219,7.138,0.3,202604202200
2026-04-20T23:00:00.000Z,6.008,6.374,0.3,202604202300
2026-04-21T00:00:00.000Z,4.529,5.148,0.2,202604210000
2026-04-21T01:00:00.000Z,3.04,3.898,0.1,202604210100
2026-04-21T02:00:00.000Z,1.748,2.793,0.1,202604210200
2026-04-21T03:00:00.000Z,0.61,1.862,0.1,202604210300
2026-04-21T04:00:00.000Z,-0.439,1.082,0.1,202604210400
2026-04-21T05:00:00.000Z,-0.518,0.919,0,202604210500
2026-04-21T06:00:00.000Z,1.83,2.099,0,202604210600
2026-04-21T07:00:00.000Z,3.958,4.337,0,202604210700
2026-04-21T08:00:00.000Z,6.127,6.518,0,202604210800
2026-04-21T09:00:00.000Z,7.566,7.944,0,202604210900
2026-04-21T10:00:00.000Z,8.357,8.362,0,202604211000
2026-04-21T11:00:00.000Z,7.927,7.733,0,202604211100
2026-04-21T12:00:00.000Z,6.569,6.514,0,202604211200
2026-04-21T13:00:00.000Z,5.057,5.258,0,202604211300
2026-04-21T14:00:00.000Z,3.617,4.13,0,202604211400
2026-04-21T15:00:00.000Z,2.387,3.07,0,202604211500
2026-04-21T16:00:00.000Z,1.269,1.915,0,202604211600
2026-04-21T17:00:00.000Z,0.308,0.852,0,202604211700
2026-04-21T18:00:00.000Z,0.131,0.747,0,202604211800
2026-04-21T19:00:00.000Z,2.43,2.033,0,202604211900
2026-04-21T20:00:00.000Z,4.398,3.976,0,202604212000
2026-04-21T21:00:00.000Z,6.399,5.709,0,202604212100
2026-04-21T22:00:00.000Z,7.498,6.81,0,202604212200
2026-04-21T23:00:00.000Z,7.678,6.953,0.1,202604212300
2026-04-22T00:00:00.000Z,6.579,6.191,0.2,202604220000
2026-04-22T01:00:00.000Z,5.179,5.028,0.2,202604220100
2026-04-22T02:00:00.000Z,3.798,3.839,0.2,202604220200
2026-04-22T03:00:00.000Z,2.587,2.772,0.2,202604220300
2026-04-22T04:00:00.000Z,1.548,1.846,0.2,202604220400
2026-04-22T05:00:00.000Z,0.79,1.08,0.2,202604220500
2026-04-22T06:00:00.000Z,1.928,1.033,0.4,202604220600
2026-04-22T07:00:00.000Z,3.788,2.327,0.4,202604220700
2026-04-22T08:00:00.000Z,6.058,4.49,0.4,202604220800
2026-04-22T09:00:00.000Z,7.707,6.469,0.5,202604220900
2026-04-22T10:00:00.000Z,8.767,7.732,0.5,202604221000
2026-04-22T11:00:00.000Z,9.197,8.061,0.5,202604221100
2026-04-22T12:00:00.000Z,8.459,7.435,0.6,202604221200
2026-04-22T13:00:00.000Z,7.166,6.323,0.6,202604221300
2026-04-22T14:00:00.000Z,5.759,5.194,0.6,202604221400
2026-04-22T15:00:00.000Z,4.467,4.148,0.6,202604221500
2026-04-22T16:00:00.000Z,3.299,3.105,0.6,202604221600
2026-04-22T17:00:00.000Z,2.25,1.922,0.7,202604221700
2026-04-22T18:00:00.000Z,1.227,0.891,0.7,202604221800
2026-04-22T19:00:00.000Z,1.237,0.893,0.7,202604221900
2026-04-22T20:00:00.000Z,2.545,2.192,0.7,202604222000
2026-04-22T21:00:00.000Z,4.272,4.011,0.6,202604222100
2026-04-22T22:00:00.000Z,5.902,5.633,0.6,202604222200
2026-04-22T23:00:00.000Z,6.964,6.687,0.6,202604222300
2026-04-23T00:00:00.000Z,7.109,6.824,0.6,202604230000
2026-04-23T01:00:00.000Z,6.41,6.116,0.6,202604230100
2026-04-23T02:00:00.000Z,5.239,5.037,0.5,202604230200
2026-04-23T03:00:00.000Z,4.105,3.895,0.5,202604230300
2026-04-23T04:00:00.000Z,3.054,2.836,0.5,202604230400
2026-04-23T05:00:00.000Z,2.108,1.882,0.5,202604230500
2026-04-23T06:00:00.000Z,1.331,1.105,0.5,202604230600
2026-04-23T07:00:00.000Z,1.343,1.117,0.5,202604230700
2026-04-23T08:00:00.000Z,2.649,2.423,0.5,202604230800
2026-04-23T09:00:00.000Z,4.663,4.437,0.5,202604230900
2026-04-23T10:00:00.000Z,6.46,6.234,0.5,202604231000
2026-04-23T11:00:00.000Z,7.639,7.413,0.5,202604231100
2026-04-23T12:00:00.000Z,8.067,7.741,0.6,202604231200
2026-04-23T13:00:00.000Z,7.524,7.198,0.6,202604231300
2026-04-23T14:00:00.000Z,6.557,6.231,0.6,202604231400
2026-04-23T15:00:00.000Z,5.539,5.213,0.6,202604231500
2026-04-23T16:00:00.000Z,4.534,4.208,0.6,202604231600
2026-04-23T17:00:00.000Z,3.475,3.149,0.6,202604231700
2026-04-23T18:00:00.000Z,2.248,1.922,0.6,202604231800
2026-04-23T19:00:00.000Z,1.234,0.908,0.6,202604231900
2026-04-23T20:00:00.000Z,1.299,0.973,0.6,202604232000
2026-04-23T21:00:00.000Z,2.565,2.239,0.6,202604232100
2026-04-23T22:00:00.000Z,4.276,3.95,0.6,202604232200
2026-04-23T23:00:00.000Z,5.854,5.528,0.6,202604232300
2026-04-24T00:00:00.000Z,6.93,6.604,0.6,202604240000
2026-04-24T01:00:00.000Z,7.117,6.791,0.6,202604240100
2026-04-24T02:00:00.000Z,6.501,6.175,0.6,202604240200
2026-04-24T03:00:00.000Z,5.496,5.17,0.6,202604240300
2026-04-24T04:00:00.000Z,4.369,4.043,0.6,202604240400
2026-04-24T05:00:00.000Z,3.391,2.965,0.7,202604240500
2026-04-24T06:00:00.000Z,2.383,1.957,0.7,202604240600
2026-04-24T07:00:00.000Z,1.554,1.128,0.7,202604240700
2026-04-24T08:00:00.000Z,1.559,1.133,0.7,202604240800
2026-04-24T09:00:00.000Z,2.804,2.378,0.7,202604240900
2026-04-24T10:00:00.000Z,4.651,4.225,0.7,202604241000
2026-04-24T11:00:00.000Z,6.224,5.898,0.6,202604241100
2026-04-24T12:00:00.000Z,7.401,7.075,0.6,202604241200
2026-04-24T13:00:00.000Z,7.804,7.478,0.6,202604241300
2026-04-24T14:00:00.000Z,7.393,7.067,0.6,202604241400
2026-04-24T15:00:00.000Z,6.561,6.235,0.6,202604241500
2026-04-24T16:00:00.000Z,5.604,5.278,0.6,202604241600
2026-04-24T17:00:00.000Z,4.698,4.272,0.7,202604241700
2026-04-24T18:00:00.000Z,3.596,3.17,0.7,202604241800
2026-04-24T19:00:00.000Z,2.301,1.875,0.7,202604241900
2026-04-24T20:00:00.000Z,1.283,0.857,0.7,202604242000
2026-04-24T21:00:00.000Z,1.389,0.963,0.7,202604242100
2026-04-24T22:00:00.000Z,2.724,2.198,0.8,202604242200
2026-04-24T23:00:00.000Z,4.38,3.854,0.8,202604242300
2026-04-25T00:00:00.000Z,5.987,5.461,0.8,202604250000
2026-04-25T01:00:00.000Z,7.141,6.615,0.8,202604250100
2026-04-25T02:00:00.000Z,7.516,6.89,0.9,202604250200
2026-04-25T03:00:00.000Z,6.986,6.36,0.9,202604250300
2026-04-25T04:00:00.000Z,6.016,5.39,0.9,202604250400
2026-04-25T05:00:00.000Z,4.876,4.25,0.9,202604250500
2026-04-25T06:00:00.000Z,3.859,3.133,1,202604250600
2026-04-25T07:00:00.000Z,2.76,2.034,1,202604250700
2026-04-25T08:00:00.000Z,1.834,1.108,1,202604250800
2026-04-25T09:00:00.000Z,1.792,1.066,1,202604250900
2026-04-25T10:00:00.000Z,2.951,2.225,1,202604251000
2026-04-25T11:00:00.000Z,4.659,3.933,1,202604251100
2026-04-25T12:00:00.000Z,6.281,5.555,1,202604251200
2026-04-25T13:00:00.000Z,7.534,6.808,1,202604251300
2026-04-25T14:00:00.000Z,8.057,7.331,1,202604251400
2026-04-25T15:00:00.000Z,7.772,7.046,1,202604251500
2026-04-25T16:00:00.000Z,7.119,6.293,1.1,202604251600
2026-04-25T17:00:00.000Z,6.165,5.339,1.1,202604251700
2026-04-25T18:00:00.000Z,5.124,4.298,1.1,202604251800
2026-04-25T19:00:00.000Z,3.947,3.121,1.1,202604251900
2026-04-25T20:00:00.000Z,2.564,1.738,1.1,202604252000
2026-04-25T21:00:00.000Z,1.551,0.725,1.1,202604252100
2026-04-25T22:00:00.000Z,1.719,0.893,1.1,202604252200
2026-04-25T23:00:00.000Z,3.06,2.134,1.2,202604252300
2026-04-26T00:00:00.000Z,4.728,3.802,1.2,202604260000
2026-04-26T01:00:00.000Z,6.432,5.506,1.2,202604260100
2026-04-26T02:00:00.000Z,7.697,6.771,1.2,202604260200
2026-04-26T03:00:00.000Z,8.045,7.119,1.2,202604260300
2026-04-26T04:00:00.000Z,7.551,6.625,1.2,202604260400
2026-04-26T05:00:00.000Z,6.569,5.643,1.2,202604260500
2026-04-26T06:00:00.000Z,5.392,4.466,1.2,202604260600
2026-04-26T07:00:00.000Z,4.211,3.285,1.2,202604260700
2026-04-26T08:00:00.000Z,2.984,2.058,1.2,202604260800
2026-04-26T09:00:00.000Z,1.946,1.02,1.2,202604260900
2026-04-26T10:00:00.000Z,1.861,0.935,1.2,202604261000
