        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603310600,   7.573,   7.547,   0.000,  -0.026,   7.547,  -0.100,   7.447,   0.000,   7.547
202603310606,   7.561,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310612,   7.539,   7.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310618,   7.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310624,   7.468,   7.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310630,   7.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310636,   7.364,   7.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310642,   7.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310648,   7.230,   7.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310654,   7.154,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310700,   7.071,   6.999,   0.000,  -0.072,   6.999,  -0.100,   6.899,   0.000,   6.999
202603310706,   6.983,   6.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310712,   6.889,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310718,   6.791,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310724,   6.688,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310730,   6.582,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310736,   6.471,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310742,   6.357,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310748,   6.241,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310754,   6.121,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310800,   5.999,   5.730,   0.000,  -0.269,   5.730,  -0.100,   5.630,   0.000,   5.730
202603310806,   5.875,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310812,   5.750,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310818,   5.623,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310824,   5.495,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310830,   5.366,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310836,   5.237,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310842,   5.107,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310848,   4.977,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310854,   4.847,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310900,   4.717,   4.309,   0.000,  -0.408,   4.309,  -0.100,   4.209,   0.000,   4.309
202603310906,   4.587,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310912,   4.457,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310918,   4.327,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310924,   4.197,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310930,   4.067,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310936,   3.937,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310942,   3.805,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310948,   3.673,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310954,   3.540,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311000,   3.406,   3.030,  -0.100,  -0.276,   3.030,  -0.100,   3.030,   0.000,   3.130
202603311006,   3.269,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311012,   3.132,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311018,   2.992,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311024,   2.850,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311030,   2.707,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311036,   2.561,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311042,   2.414,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311048,   2.266,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311054,   2.116,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311100,   1.966,   1.899,  -0.100,   0.033,   1.899,  -0.200,   1.799,   0.000,   1.999
202603311106,   1.817,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311112,   1.668,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311118,   1.522,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311124,   1.378,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311130,   1.238,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311136,   1.102,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311142,   0.973,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311148,   0.850,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311154,   0.736,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311200,   0.630,   0.859,  -0.100,   0.329,   0.859,  -0.200,   0.759,   0.000,   0.959
202603311206,   0.535,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311212,   0.451,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311218,   0.379,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311224,   0.319,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311230,   0.273,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311236,   0.241,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311242,   0.223,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311248,   0.219,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311254,   0.230,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311300,   0.256,  -0.059,  -0.100,  -0.215,  -0.059,  -0.200,  -0.159,  -0.100,  -0.059
202603311306,   0.295,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311312,   0.349,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311318,   0.416,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311324,   0.495,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311330,   0.588,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311336,   0.691,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311342,   0.806,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311348,   0.931,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311354,   1.065,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311400,   1.208,   0.259,  -0.200,  -0.749,   0.259,  -0.300,   0.159,  -0.100,   0.359
202603311406,   1.358,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311412,   1.516,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311418,   1.680,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311424,   1.849,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311430,   2.024,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311436,   2.203,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
