        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604031200,   3.659,   4.559,   0.800,   0.100,   4.559,   0.700,   4.459,   0.800,   4.559
202604031206,   3.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031212,   3.398,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031218,   3.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031224,   3.136,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031230,   3.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031236,   2.873,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031242,   2.740,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031248,   2.606,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031254,   2.472,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031300,   2.336,   3.398,   0.800,   0.262,   3.398,   0.700,   3.298,   0.800,   3.398
202604031306,   2.200,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031312,   2.063,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031318,   1.927,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031324,   1.790,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031330,   1.654,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031336,   1.519,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031342,   1.387,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031348,   1.258,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031354,   1.132,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031400,   1.011,   2.328,   0.800,   0.517,   2.328,   0.700,   2.228,   0.900,   2.428
202604031406,   0.896,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031412,   0.788,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031418,   0.688,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031424,   0.597,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031430,   0.516,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031436,   0.446,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031442,   0.388,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031448,   0.342,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031454,   0.310,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031500,   0.291,   1.410,   0.800,   0.319,   1.410,   0.700,   1.310,   0.900,   1.510
202604031506,   0.287,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
