        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604170600,   7.988,   8.606,   0.600,   0.018,   8.606,   0.500,   8.506,   0.600,   8.606
202604170606,   8.066,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170612,   8.133,   8.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170618,   8.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170624,   8.232,   8.836,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170630,   8.264,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170636,   8.284,   8.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170642,   8.292,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170648,   8.288,   8.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170654,   8.272,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170700,   8.244,   8.869,   0.600,   0.025,   8.869,   0.500,   8.769,   0.600,   8.869
202604170706,   8.204,   8.816,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170712,   8.154,   8.747,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170718,   8.093,   8.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170724,   8.021,   8.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170730,   7.940,   8.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170736,   7.850,   8.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170742,   7.751,   8.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170748,   7.645,   8.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170754,   7.532,   7.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170800,   7.412,   7.819,   0.600,  -0.193,   7.819,   0.500,   7.719,   0.600,   7.819
202604170806,   7.287,   7.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170812,   7.158,   7.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170818,   7.024,   7.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170824,   6.887,   7.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170830,   6.746,   7.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170836,   6.604,   6.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170842,   6.459,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170848,   6.314,   6.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170854,   6.167,   6.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170900,   6.020,   6.399,   0.600,  -0.221,   6.399,   0.500,   6.299,   0.600,   6.399
202604170906,   5.872,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170912,   5.725,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170918,   5.578,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170924,   5.431,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170930,   5.285,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170936,   5.140,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170942,   4.996,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170948,   4.853,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170954,   4.711,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171000,   4.571,   4.919,   0.600,  -0.252,   4.919,   0.500,   4.819,   0.600,   4.919
202604171006,   4.432,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171012,   4.294,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171018,   4.159,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171024,   4.025,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171030,   3.893,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171036,   3.763,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171042,   3.635,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171048,   3.509,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171054,   3.384,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171100,   3.261,   3.578,   0.600,  -0.283,   3.578,   0.500,   3.478,   0.600,   3.578
202604171106,   3.140,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171112,   3.020,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171118,   2.902,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171124,   2.785,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171130,   2.669,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171136,   2.554,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171142,   2.439,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171148,   2.325,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171154,   2.212,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171200,   2.098,   2.368,   0.600,  -0.330,   2.368,   0.500,   2.268,   0.600,   2.368
202604171206,   1.985,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171212,   1.872,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171218,   1.759,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171224,   1.646,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171230,   1.534,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171236,   1.423,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171242,   1.314,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171248,   1.206,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171254,   1.102,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171300,   1.000,   1.269,   0.500,  -0.231,   1.269,   0.500,   1.269,   0.600,   1.369
202604171306,   0.904,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171312,   0.812,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171318,   0.726,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171324,   0.648,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171330,   0.578,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171336,   0.517,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171342,   0.467,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171348,   0.428,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171354,   0.401,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171400,   0.388,   0.321,   0.500,  -0.567,   0.321,   0.500,   0.321,   0.600,   0.421
202604171406,   0.388,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171412,   0.403,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171418,   0.433,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171424,   0.478,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171430,   0.538,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171436,   0.614,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171442,   0.705,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171448,   0.812,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171454,   0.932,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171500,   1.067,   1.180,   0.500,  -0.387,   1.180,   0.500,   1.180,   0.500,   1.180
202604171506,   1.214,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171512,   1.374,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171518,   1.545,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
