        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605080600,   0.889,   0.888,   0.400,  -0.401,   0.888,   0.300,   0.788,   0.400,   0.888
202605080606,   0.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080612,   0.938,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080618,   0.975,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080624,   1.023,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080630,   1.081,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080636,   1.150,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080642,   1.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080648,   1.322,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080654,   1.425,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080700,   1.541,   2.620,   0.400,   0.679,   2.620,   0.300,   2.520,   0.400,   2.620
202605080706,   1.668,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080712,   1.807,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080718,   1.958,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080724,   2.119,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080730,   2.291,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080736,   2.473,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080742,   2.664,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080748,   2.863,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080754,   3.068,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080800,   3.279,   4.208,   0.400,   0.529,   4.208,   0.300,   4.108,   0.400,   4.208
202605080806,   3.495,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080812,   3.714,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080818,   3.935,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080824,   4.157,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080830,   4.379,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
