        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604031800,   4.508,   5.507,   0.800,   0.199,   5.507,   0.700,   5.407,   0.900,   5.607
202604031806,   4.703,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031812,   4.895,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031818,   5.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031824,   5.271,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031830,   5.454,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031836,   5.633,   6.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031842,   5.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031848,   5.976,   7.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031854,   6.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031900,   6.293,   7.399,   0.800,   0.306,   7.399,   0.700,   7.299,   0.900,   7.499
202604031906,   6.441,   7.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031912,   6.581,   7.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031918,   6.712,   7.747,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031924,   6.833,   7.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031930,   6.944,   7.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031936,   7.044,   8.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031942,   7.133,   8.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031948,   7.210,   8.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031954,   7.276,   8.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032000,   7.330,   8.259,   0.800,   0.129,   8.259,   0.700,   8.159,   0.900,   8.359
202604032006,   7.371,   8.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032012,   7.400,   8.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032018,   7.418,   8.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032024,   7.423,   8.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032030,   7.417,   8.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032036,   7.400,   8.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032042,   7.372,   8.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032048,   7.333,   8.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032054,   7.285,   8.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032100,   7.227,   7.967,   0.800,  -0.060,   7.967,   0.700,   7.867,   0.900,   8.067
202604032106,   7.161,   7.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032112,   7.086,   7.747,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032118,   7.004,   7.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032124,   6.916,   7.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032130,   6.820,   7.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032136,   6.719,   7.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032142,   6.613,   7.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032148,   6.502,   7.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032154,   6.387,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032200,   6.268,   6.756,   0.800,  -0.312,   6.756,   0.700,   6.656,   0.900,   6.856
202604032206,   6.145,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032212,   6.020,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032218,   5.892,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032224,   5.761,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032230,   5.629,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032236,   5.495,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032242,   5.359,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032248,   5.223,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032254,   5.086,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032300,   4.948,   5.418,   0.800,  -0.330,   5.418,   0.700,   5.318,   0.900,   5.518
202604032306,   4.811,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032312,   4.673,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032318,   4.536,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032324,   4.400,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032330,   4.265,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032336,   4.130,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032342,   3.997,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032348,   3.866,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032354,   3.736,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040000,   3.608,   4.159,   0.700,  -0.149,   4.159,   0.600,   4.059,   0.800,   4.259
202604040006,   3.482,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040012,   3.357,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040018,   3.234,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040024,   3.112,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040030,   2.992,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040036,   2.874,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040042,   2.756,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040048,   2.640,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040054,   2.524,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040100,   2.409,   3.017,   0.700,  -0.092,   3.017,   0.600,   2.917,   0.800,   3.117
202604040106,   2.294,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040112,   2.180,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040118,   2.066,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040124,   1.953,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040130,   1.840,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040136,   1.728,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040142,   1.616,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040148,   1.507,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040154,   1.398,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040200,   1.293,   2.010,   0.700,   0.017,   2.010,   0.600,   1.910,   0.800,   2.110
202604040206,   1.190,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040212,   1.092,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040218,   0.998,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040224,   0.910,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040230,   0.828,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040236,   0.753,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040242,   0.688,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040248,   0.631,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040254,   0.585,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040300,   0.551,   1.128,   0.700,  -0.123,   1.128,   0.600,   1.028,   0.800,   1.228
202604040306,   0.528,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
