        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603121200,   5.958,   7.507,   0.600,   0.949,   7.507,   0.600,   7.507,   0.700,   7.607
202603121206,   6.065,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121212,   6.167,   7.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121218,   6.264,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121224,   6.356,   7.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121230,   6.442,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121236,   6.522,   7.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121242,   6.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121248,   6.665,   7.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121254,   6.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121300,   6.784,   8.068,   0.600,   0.684,   8.068,   0.500,   7.968,   0.700,   8.168
202603121306,   6.834,   8.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121312,   6.877,   8.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121318,   6.913,   8.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121324,   6.941,   8.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121330,   6.962,   8.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121336,   6.975,   8.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121342,   6.980,   8.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121348,   6.976,   8.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121354,   6.965,   7.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121400,   6.945,   7.937,   0.600,   0.392,   7.937,   0.500,   7.837,   0.700,   8.037
202603121406,   6.918,   7.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121412,   6.882,   7.806,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121418,   6.838,   7.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121424,   6.787,   7.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121430,   6.729,   7.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121436,   6.663,   7.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121442,   6.591,   7.366,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121448,   6.513,   7.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121454,   6.428,   7.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121500,   6.339,   7.048,   0.600,   0.109,   7.048,   0.500,   6.948,   0.600,   7.048
202603121506,   6.244,   6.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121512,   6.145,   6.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121518,   6.041,   6.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121524,   5.934,   6.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121530,   5.823,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121536,   5.709,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121542,   5.592,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121548,   5.472,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121554,   5.350,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121600,   5.226,   5.940,   0.500,   0.214,   5.940,   0.400,   5.840,   0.600,   6.040
202603121606,   5.100,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121612,   4.973,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121618,   4.845,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121624,   4.715,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121630,   4.584,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121636,   4.453,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121642,   4.322,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121648,   4.190,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121654,   4.059,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121700,   3.928,   4.710,   0.500,   0.282,   4.710,   0.400,   4.610,   0.600,   4.810
202603121706,   3.798,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121712,   3.669,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121718,   3.541,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121724,   3.415,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121730,   3.291,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121736,   3.170,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121742,   3.050,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121748,   2.934,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121754,   2.820,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121800,   2.709,   3.588,   0.500,   0.379,   3.588,   0.300,   3.388,   0.600,   3.688
202603121806,   2.601,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121812,   2.496,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121818,   2.394,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
