        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604211800,   0.747,   0.131,   0.000,  -0.616,   0.131,   0.000,   0.131,   0.100,   0.231
202604211806,   0.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211812,   0.902,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211818,   1.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211824,   1.115,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211830,   1.241,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211836,   1.380,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211842,   1.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211848,   1.689,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211854,   1.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211900,   2.033,   2.430,   0.000,   0.397,   2.430,   0.000,   2.430,   0.100,   2.530
202604211906,   2.216,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211912,   2.404,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211918,   2.597,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211924,   2.792,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211930,   2.989,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211936,   3.188,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211942,   3.387,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211948,   3.585,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211954,   3.782,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212000,   3.976,   4.398,   0.000,   0.422,   4.398,   0.000,   4.398,   0.100,   4.498
202604212006,   4.168,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212012,   4.357,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212018,   4.543,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212024,   4.724,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212030,   4.901,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212036,   5.073,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212042,   5.240,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212048,   5.402,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212054,   5.558,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212100,   5.709,   6.399,   0.000,   0.690,   6.399,   0.000,   6.399,   0.100,   6.499
202604212106,   5.853,   6.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212112,   5.990,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212118,   6.121,   6.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212124,   6.244,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212130,   6.360,   7.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212136,   6.468,   7.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212142,   6.567,   7.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212148,   6.657,   7.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212154,   6.738,   7.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212200,   6.810,   7.498,   0.000,   0.688,   7.498,   0.000,   7.498,   0.100,   7.598
202604212206,   6.871,   7.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212212,   6.922,   7.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
