        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605010600,   7.773,   8.259,   0.900,  -0.414,   8.259,   0.900,   8.259,   0.900,   8.259
202605010606,   7.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010612,   7.975,   8.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010618,   8.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010624,   8.128,   8.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010630,   8.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010636,   8.232,   8.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010642,   8.266,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010648,   8.287,   8.616,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010654,   8.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010700,   8.295,   8.596,   0.900,  -0.599,   8.596,   0.900,   8.596,   0.900,   8.596
202605010706,   8.281,   8.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010712,   8.257,   8.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010718,   8.223,   8.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010724,   8.179,   8.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010730,   8.126,   8.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010736,   8.064,   8.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010742,   7.994,   8.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010748,   7.916,   7.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010754,   7.831,   7.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010800,   7.740,   7.727,   0.900,  -0.913,   7.727,   0.900,   7.727,   0.900,   7.727
202605010806,   7.642,   7.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010812,   7.539,   7.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010818,   7.431,   7.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010824,   7.318,   7.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010830,   7.201,   7.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010836,   7.080,   6.956,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010842,   6.956,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010848,   6.829,   6.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010854,   6.698,   6.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010900,   6.566,   6.428,   0.900,  -1.038,   6.428,   0.900,   6.428,   0.900,   6.428
202605010906,   6.431,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010912,   6.295,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010918,   6.157,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010924,   6.019,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010930,   5.879,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010936,   5.739,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010942,   5.599,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010948,   5.459,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010954,   5.319,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
