        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604280600,   7.093,   7.868,   0.500,   0.275,   7.868,   0.500,   7.868,   0.600,   7.968
202604280606,   6.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280612,   6.896,   7.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280618,   6.792,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280624,   6.683,   7.366,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280630,   6.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280636,   6.455,   7.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280642,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280648,   6.215,   6.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280654,   6.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280700,   5.967,   6.537,   0.500,   0.070,   6.537,   0.500,   6.537,   0.600,   6.637
202604280706,   5.840,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280712,   5.711,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280718,   5.582,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280724,   5.451,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280730,   5.320,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280736,   5.189,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280742,   5.057,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280748,   4.925,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280754,   4.793,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280800,   4.661,   5.169,   0.500,   0.008,   5.169,   0.500,   5.169,   0.600,   5.269
