        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604080000,   6.497,   5.369,   0.000,  -1.128,   5.369,   0.000,   5.369,   0.100,   5.469
202604080006,   6.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080012,   6.336,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080018,   6.244,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080024,   6.145,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080030,   6.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080036,   5.929,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080042,   5.813,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080048,   5.692,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080054,   5.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080100,   5.436,   4.247,   0.000,  -1.189,   4.247,   0.000,   4.247,   0.000,   4.247
202604080106,   5.303,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080112,   5.167,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080118,   5.028,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080124,   4.886,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080130,   4.742,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080136,   4.597,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080142,   4.450,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080148,   4.302,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080154,   4.153,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080200,   4.003,   3.017,   0.000,  -0.986,   3.017,  -0.100,   2.917,   0.000,   3.017
202604080206,   3.854,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080212,   3.704,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080218,   3.555,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080224,   3.407,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080230,   3.261,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080236,   3.116,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080242,   2.973,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080248,   2.833,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080254,   2.695,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080300,   2.561,   1.879,  -0.100,  -0.582,   1.879,  -0.100,   1.879,   0.000,   1.979
202604080306,   2.430,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080312,   2.303,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080318,   2.181,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080324,   2.063,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080330,   1.949,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080336,   1.840,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080342,   1.737,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
