        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604290000,   0.324,   0.951,   0.700,  -0.073,   0.951,   0.700,   0.951,   0.700,   0.951
202604290006,   0.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290012,   0.365,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290018,   0.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290024,   0.462,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290030,   0.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290036,   0.610,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290042,   0.702,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290048,   0.805,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290054,   0.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290100,   1.042,   1.849,   0.700,   0.107,   1.849,   0.700,   1.849,   0.800,   1.949
202604290106,   1.174,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290112,   1.315,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290118,   1.464,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290124,   1.619,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290130,   1.782,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290136,   1.950,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290142,   2.123,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290148,   2.302,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290154,   2.485,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290200,   2.673,   3.827,   0.700,   0.454,   3.827,   0.700,   3.827,   0.800,   3.927
202604290206,   2.865,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290212,   3.060,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290218,   3.259,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290224,   3.460,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290230,   3.664,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290236,   3.871,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290242,   4.080,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290248,   4.290,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290254,   4.500,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290300,   4.712,   6.087,   0.700,   0.675,   6.087,   0.700,   6.087,   0.800,   6.187
202604290306,   4.923,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290312,   5.133,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290318,   5.341,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290324,   5.548,   6.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290330,   5.750,   7.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290336,   5.949,   7.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290342,   6.143,   7.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290348,   6.331,   7.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290354,   6.513,   7.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290400,   6.687,   7.767,   0.700,   0.380,   7.767,   0.700,   7.767,   0.800,   7.867
202604290406,   6.852,   7.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290412,   7.009,   8.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290418,   7.156,   8.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290424,   7.293,   8.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290430,   7.418,   8.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290436,   7.533,   8.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290442,   7.636,   8.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290448,   7.727,   8.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290454,   7.806,   8.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290500,   7.873,   8.767,   0.800,   0.094,   8.767,   0.700,   8.667,   0.800,   8.767
202604290506,   7.928,   8.836,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290512,   7.972,   8.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290518,   8.003,   8.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290524,   8.023,   8.977,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290530,   8.032,   8.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290536,   8.031,   9.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
