        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604131800,   5.596,   6.179,   0.500,   0.083,   6.179,   0.500,   6.179,   0.500,   6.179
202604131806,   5.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131812,   5.339,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131818,   5.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131824,   5.078,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131830,   4.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131836,   4.814,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131842,   4.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131848,   4.549,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131854,   4.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131900,   4.285,   4.847,   0.500,   0.062,   4.847,   0.500,   4.847,   0.500,   4.847
202604131906,   4.153,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131912,   4.023,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131918,   3.894,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131924,   3.765,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131930,   3.639,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131936,   3.514,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131942,   3.392,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131948,   3.271,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131954,   3.153,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
