        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604030600,   5.705,   7.068,   0.500,   0.863,   7.068,   0.300,   6.868,   0.600,   7.168
202604030606,   5.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030612,   6.090,   7.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030618,   6.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030624,   6.454,   7.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030630,   6.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030636,   6.792,   7.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030642,   6.950,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030648,   7.099,   8.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030654,   7.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030700,   7.368,   8.327,   0.500,   0.459,   8.327,   0.400,   8.227,   0.600,   8.427
202604030706,   7.487,   8.426,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030712,   7.594,   8.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030718,   7.691,   8.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030724,   7.775,   8.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030730,   7.847,   8.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030736,   7.906,   8.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030742,   7.953,   8.836,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030748,   7.988,   8.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030754,   8.010,   8.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030800,   8.019,   8.928,   0.600,   0.309,   8.928,   0.400,   8.728,   0.700,   9.028
202604030806,   8.017,   8.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030812,   8.003,   8.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030818,   7.978,   8.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030824,   7.942,   8.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030830,   7.897,   8.846,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030836,   7.841,   8.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
