        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603101200,   7.257,   8.098,   0.400,   0.441,   8.098,   0.400,   8.098,   0.500,   8.198
202603101206,   7.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101212,   7.232,   7.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101218,   7.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101224,   7.171,   7.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101230,   7.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101236,   7.074,   7.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101242,   7.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101248,   6.943,   7.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101254,   6.866,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101300,   6.782,   7.248,   0.400,   0.066,   7.248,   0.400,   7.248,   0.500,   7.348
202603101306,   6.691,   7.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101312,   6.594,   7.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101318,   6.491,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101324,   6.382,   6.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101330,   6.269,   6.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101336,   6.152,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101342,   6.031,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101348,   5.906,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101354,   5.779,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
