        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603171200,   0.458,   2.450,   1.000,   0.992,   2.450,   0.900,   2.350,   1.200,   2.650
202603171206,   0.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171212,   0.349,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171218,   0.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171224,   0.275,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171230,   0.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171236,   0.242,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171242,   0.244,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171248,   0.258,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171254,   0.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171300,   0.326,   1.557,   1.000,   0.231,   1.557,   0.800,   1.357,   1.100,   1.657
202603171306,   0.380,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171312,   0.449,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171318,   0.532,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171324,   0.628,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171330,   0.739,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171336,   0.862,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171342,   0.998,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171348,   1.146,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171354,   1.305,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171400,   1.473,   0.741,   0.900,  -1.632,   0.741,   0.800,   0.641,   1.000,   0.841
202603171406,   1.651,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171412,   1.837,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171418,   2.030,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171424,   2.228,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171430,   2.432,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171436,   2.638,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171442,   2.847,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171448,   3.057,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171454,   3.268,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171500,   3.478,   1.459,   0.800,  -2.819,   1.459,   0.800,   1.459,   0.900,   1.559
202603171506,   3.687,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171512,   3.894,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171518,   4.098,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171524,   4.300,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171530,   4.497,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171536,   4.691,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171542,   4.880,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171548,   5.065,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171554,   5.245,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171600,   5.420,   3.499,   0.800,  -2.721,   3.499,   0.700,   3.399,   0.900,   3.599
202603171606,   5.590,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171612,   5.754,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171618,   5.912,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171624,   6.065,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171630,   6.212,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171636,   6.352,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171642,   6.486,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171648,   6.613,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171654,   6.733,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171700,   6.845,   5.467,   0.800,  -2.178,   5.467,   0.700,   5.367,   0.800,   5.467
202603171706,   6.949,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171712,   7.044,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171718,   7.131,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171724,   7.209,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171730,   7.277,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171736,   7.335,   6.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171742,   7.384,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171748,   7.422,   6.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
