        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603110000,   6.231,   7.507,   0.500,   0.776,   7.507,   0.400,   7.407,   0.500,   7.507
202603110006,   6.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110012,   6.329,   7.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110018,   6.365,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110024,   6.392,   7.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110030,   6.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110036,   6.420,   7.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110042,   6.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110048,   6.410,   7.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110054,   6.391,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110100,   6.363,   6.956,   0.500,   0.093,   6.956,   0.400,   6.856,   0.500,   6.956
202603110106,   6.325,   6.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110112,   6.279,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110118,   6.224,   6.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110124,   6.161,   6.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110130,   6.090,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110136,   6.011,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110142,   5.925,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110148,   5.832,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110154,   5.733,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110200,   5.628,   5.949,   0.500,  -0.179,   5.949,   0.400,   5.849,   0.500,   5.949
202603110206,   5.517,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110212,   5.402,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110218,   5.281,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110224,   5.156,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110230,   5.028,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110236,   4.895,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110242,   4.759,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110248,   4.621,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110254,   4.479,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110300,   4.335,   4.788,   0.500,  -0.047,   4.788,   0.400,   4.688,   0.500,   4.788
202603110306,   4.189,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110312,   4.042,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110318,   3.893,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110324,   3.743,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110330,   3.593,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110336,   3.443,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110342,   3.292,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110348,   3.143,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110354,   2.995,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110400,   2.848,   3.709,   0.500,   0.361,   3.709,   0.400,   3.609,   0.500,   3.709
202603110406,   2.703,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110412,   2.561,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110418,   2.422,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110424,   2.286,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110430,   2.154,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110436,   2.027,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110442,   1.903,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110448,   1.784,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110454,   1.670,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110500,   1.561,   2.738,   0.500,   0.677,   2.738,   0.400,   2.638,   0.500,   2.738
202603110506,   1.457,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110512,   1.358,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110518,   1.264,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110524,   1.175,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110530,   1.091,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110536,   1.012,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110542,   0.938,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110548,   0.869,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110554,   0.805,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110600,   0.745,   1.889,   0.500,   0.644,   1.889,   0.400,   1.789,   0.500,   1.889
202603110606,   0.689,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110612,   0.639,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110618,   0.593,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110624,   0.552,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110630,   0.517,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110636,   0.487,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110642,   0.463,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110648,   0.445,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110654,   0.434,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110700,   0.430,   1.390,   0.500,   0.460,   1.390,   0.400,   1.290,   0.500,   1.390
202603110706,   0.434,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110712,   0.447,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110718,   0.468,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110724,   0.499,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110730,   0.540,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110736,   0.592,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110742,   0.654,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110748,   0.728,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110754,   0.813,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110800,   0.910,   2.338,   0.500,   0.928,   2.338,   0.400,   2.238,   0.500,   2.338
202603110806,   1.018,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110812,   1.137,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110818,   1.267,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110824,   1.408,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110830,   1.558,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110836,   1.718,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110842,   1.887,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
