        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603091200,   7.099,   7.268,   0.200,  -0.031,   7.268,   0.100,   7.168,   0.200,   7.268
202603091206,   7.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091212,   6.936,   7.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091218,   6.843,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091224,   6.744,   6.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091230,   6.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091236,   6.528,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091242,   6.412,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091248,   6.291,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091254,   6.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091300,   6.038,   6.149,   0.200,  -0.089,   6.149,   0.100,   6.049,   0.200,   6.149
202603091306,   5.907,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091312,   5.772,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091318,   5.636,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091324,   5.497,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091330,   5.357,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091336,   5.215,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091342,   5.072,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091348,   4.928,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091354,   4.783,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091400,   4.638,   4.910,   0.200,   0.072,   4.910,   0.100,   4.810,   0.200,   4.910
202603091406,   4.493,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091412,   4.348,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091418,   4.203,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091424,   4.059,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091430,   3.916,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091436,   3.774,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091442,   3.633,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091448,   3.494,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091454,   3.357,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091500,   3.223,   3.768,   0.100,   0.445,   3.768,   0.100,   3.768,   0.200,   3.868
202603091506,   3.091,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091512,   2.961,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091518,   2.834,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091524,   2.710,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091530,   2.589,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091536,   2.471,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091542,   2.357,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091548,   2.245,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091554,   2.136,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091600,   2.030,   2.738,   0.100,   0.608,   2.738,   0.100,   2.738,   0.200,   2.838
202603091606,   1.926,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091612,   1.826,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091618,   1.727,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091624,   1.631,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091630,   1.538,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091636,   1.446,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091642,   1.356,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091648,   1.269,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091654,   1.183,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091700,   1.100,   1.820,   0.100,   0.620,   1.820,   0.100,   1.820,   0.200,   1.920
202603091706,   1.020,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091712,   0.942,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091718,   0.868,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091724,   0.797,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091730,   0.731,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091736,   0.669,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091742,   0.613,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091748,   0.563,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091754,   0.521,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091800,   0.486,   1.059,   0.200,   0.373,   1.059,   0.100,   0.959,   0.200,   1.059
202603091806,   0.460,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091812,   0.443,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091818,   0.436,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091824,   0.439,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091830,   0.454,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091836,   0.481,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091842,   0.519,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091848,   0.570,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091854,   0.633,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091900,   0.708,   1.029,   0.200,   0.121,   1.029,   0.100,   0.929,   0.200,   1.029
202603091906,   0.795,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091912,   0.893,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091918,   1.003,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091924,   1.124,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091930,   1.254,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091936,   1.394,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091942,   1.542,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091948,   1.696,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091954,   1.858,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092000,   2.024,   2.889,   0.200,   0.665,   2.889,   0.100,   2.789,   0.200,   2.889
202603092006,   2.195,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092012,   2.368,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092018,   2.544,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092024,   2.722,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092030,   2.899,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092036,   3.077,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092042,   3.253,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092048,   3.428,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092054,   3.600,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092100,   3.770,   4.569,   0.200,   0.599,   4.569,   0.100,   4.469,   0.200,   4.569
202603092106,   3.937,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092112,   4.101,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092118,   4.261,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092124,   4.417,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092130,   4.570,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092136,   4.719,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092142,   4.864,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092148,   5.005,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092154,   5.142,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092200,   5.275,   6.369,   0.200,   0.894,   6.369,   0.100,   6.269,   0.200,   6.369
202603092206,   5.404,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092212,   5.528,   6.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092218,   5.647,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092224,   5.762,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092230,   5.871,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092236,   5.974,   6.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092242,   6.072,   7.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092248,   6.163,   7.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092254,   6.247,   7.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092300,   6.324,   7.176,   0.200,   0.652,   7.176,   0.100,   7.076,   0.200,   7.176
202603092306,   6.393,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092312,   6.454,   7.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092318,   6.506,   7.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092324,   6.549,   7.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092330,   6.584,   7.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092336,   6.608,   7.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092342,   6.623,   7.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092348,   6.628,   7.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092354,   6.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100000,   6.607,   6.989,   0.300,   0.082,   6.989,   0.200,   6.889,   0.300,   6.989
202603100006,   6.582,   6.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100012,   6.548,   6.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100018,   6.503,   6.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100024,   6.450,   6.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100030,   6.388,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100036,   6.317,   6.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100042,   6.238,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100048,   6.152,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100054,   6.058,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100100,   5.958,   6.149,   0.300,  -0.109,   6.149,   0.200,   6.049,   0.300,   6.149
202603100106,   5.851,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100112,   5.739,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100118,   5.621,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100124,   5.499,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100130,   5.372,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100136,   5.241,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100142,   5.107,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100148,   4.969,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100154,   4.829,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100200,   4.685,   5.008,   0.300,   0.023,   5.008,   0.200,   4.908,   0.300,   5.008
202603100206,   4.540,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100212,   4.393,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100218,   4.244,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100224,   4.094,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100230,   3.943,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100236,   3.791,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100242,   3.640,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100248,   3.488,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100254,   3.337,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100300,   3.188,   3.880,   0.300,   0.392,   3.880,   0.200,   3.780,   0.300,   3.880
202603100306,   3.039,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100312,   2.893,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100318,   2.748,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100324,   2.607,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100330,   2.468,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100336,   2.333,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100342,   2.201,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100348,   2.073,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100354,   1.950,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100400,   1.831,   2.869,   0.300,   0.738,   2.869,   0.200,   2.769,   0.300,   2.869
202603100406,   1.716,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100412,   1.606,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100418,   1.501,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100424,   1.400,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100430,   1.304,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100436,   1.212,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100442,   1.125,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100448,   1.043,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100454,   0.965,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100500,   0.891,   2.000,   0.300,   0.809,   2.000,   0.200,   1.900,   0.300,   2.000
202603100506,   0.821,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100512,   0.756,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100518,   0.695,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100524,   0.639,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100530,   0.587,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100536,   0.540,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100542,   0.498,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100548,   0.462,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100554,   0.432,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100600,   0.408,   1.380,   0.300,   0.672,   1.380,   0.200,   1.280,   0.400,   1.480
202603100606,   0.392,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100612,   0.383,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100618,   0.382,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100624,   0.390,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100630,   0.408,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100636,   0.436,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100642,   0.474,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100648,   0.524,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100654,   0.585,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100700,   0.658,   2.138,   0.300,   1.180,   2.138,   0.300,   2.138,   0.400,   2.238
202603100706,   0.743,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
