        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604270000,   2.131,   2.929,   0.900,  -0.102,   2.929,   0.800,   2.829,   0.900,   2.929
202604270006,   2.293,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270012,   2.459,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270018,   2.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270024,   2.800,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270030,   2.976,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270036,   3.153,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270042,   3.334,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270048,   3.516,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270054,   3.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270100,   3.886,   4.690,   0.900,  -0.096,   4.690,   0.800,   4.590,   1.000,   4.790
202604270106,   4.073,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270112,   4.261,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270118,   4.450,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270124,   4.638,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270130,   4.825,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270136,   5.011,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270142,   5.195,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270148,   5.377,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270154,   5.555,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270200,   5.729,   6.756,   0.900,   0.127,   6.756,   0.800,   6.656,   1.000,   6.856
202604270206,   5.898,   6.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270212,   6.061,   7.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270218,   6.217,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270224,   6.367,   7.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270230,   6.508,   7.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270236,   6.641,   7.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270242,   6.765,   7.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270248,   6.878,   7.776,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270254,   6.982,   7.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270300,   7.076,   7.967,   0.900,  -0.009,   7.967,   0.800,   7.867,   1.000,   8.067
202604270306,   7.158,   8.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270312,   7.230,   8.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270318,   7.291,   8.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270324,   7.341,   8.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270330,   7.381,   8.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270336,   7.409,   8.416,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270342,   7.428,   8.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270348,   7.436,   8.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270354,   7.435,   8.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270400,   7.424,   8.557,   0.900,   0.233,   8.557,   0.900,   8.557,   1.000,   8.657
202604270406,   7.405,   8.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270412,   7.377,   8.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270418,   7.340,   8.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270424,   7.297,   8.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270430,   7.246,   8.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270436,   7.188,   8.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270442,   7.124,   8.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270448,   7.053,   8.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270454,   6.977,   8.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270500,   6.896,   8.117,   0.900,   0.321,   8.117,   0.900,   8.117,   1.000,   8.217
202604270506,   6.810,   8.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270512,   6.719,   7.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270518,   6.623,   7.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270524,   6.524,   7.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270530,   6.421,   7.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270536,   6.315,   7.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270542,   6.205,   7.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270548,   6.092,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270554,   5.977,   7.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270600,   5.860,   6.917,   0.900,   0.157,   6.917,   0.800,   6.817,   1.000,   7.017
202604270606,   5.741,   6.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270612,   5.620,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270618,   5.498,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270624,   5.375,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270630,   5.252,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270636,   5.127,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270642,   5.002,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270648,   4.877,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270654,   4.752,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270700,   4.627,   5.559,   0.900,   0.032,   5.559,   0.800,   5.459,   1.000,   5.659
202604270706,   4.501,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270712,   4.376,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270718,   4.251,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270724,   4.125,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270730,   3.999,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270736,   3.872,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270742,   3.745,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270748,   3.616,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270754,   3.487,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270800,   3.356,   4.237,   0.900,  -0.019,   4.237,   0.800,   4.137,   1.000,   4.337
202604270806,   3.224,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270812,   3.091,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270818,   2.956,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270824,   2.820,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270830,   2.683,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270836,   2.545,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270842,   2.406,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270848,   2.267,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270854,   2.129,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270900,   1.992,   3.070,   0.900,   0.178,   3.070,   0.900,   3.070,   1.000,   3.170
202604270906,   1.856,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270912,   1.723,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270918,   1.594,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270924,   1.469,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270930,   1.350,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270936,   1.237,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270942,   1.131,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270948,   1.034,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270954,   0.947,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271000,   0.870,   2.040,   0.900,   0.270,   2.040,   0.900,   2.040,   1.000,   2.140
202604271006,   0.804,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271012,   0.749,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271018,   0.707,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271024,   0.678,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271030,   0.662,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271036,   0.659,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271042,   0.670,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271048,   0.694,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271054,   0.731,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271100,   0.781,   1.269,   0.900,  -0.412,   1.269,   0.800,   1.169,   1.000,   1.369
202604271106,   0.843,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271112,   0.917,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271118,   1.002,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271124,   1.097,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271130,   1.202,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271136,   1.316,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271142,   1.438,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271148,   1.568,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271154,   1.703,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271200,   1.845,   2.400,   0.900,  -0.345,   2.400,   0.900,   2.400,   1.000,   2.500
202604271206,   1.992,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271212,   2.143,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271218,   2.299,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271224,   2.457,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271230,   2.619,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271236,   2.784,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271242,   2.950,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271248,   3.119,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271254,   3.290,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271300,   3.462,   4.099,   0.900,  -0.263,   4.099,   0.900,   4.099,   1.000,   4.199
202604271306,   3.636,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271312,   3.811,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
