        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604141200,   1.000,  -0.111,  -0.100,  -1.011,  -0.111,  -0.100,  -0.111,  -0.100,  -0.111
202604141206,   1.101,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141212,   1.214,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141218,   1.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141224,   1.476,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141230,   1.623,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141236,   1.780,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141242,   1.945,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141248,   2.119,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141254,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141300,   2.486,   1.869,  -0.100,  -0.517,   1.869,  -0.200,   1.769,  -0.100,   1.869
202604141306,   2.676,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141312,   2.871,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141318,   3.068,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141324,   3.266,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141330,   3.465,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141336,   3.664,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141342,   3.861,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141348,   4.056,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141354,   4.249,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141400,   4.439,   3.768,  -0.100,  -0.571,   3.768,  -0.200,   3.668,  -0.100,   3.768
202604141406,   4.625,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141412,   4.807,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141418,   4.985,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141424,   5.158,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141430,   5.327,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141436,   5.490,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141442,   5.649,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141448,   5.802,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141454,   5.950,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
