        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605091800,   1.481,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091806,   1.413,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091812,   1.348,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091818,   1.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091824,   1.228,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091830,   1.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091836,   1.121,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091842,   1.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091848,   1.028,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091854,   0.987,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091900,   0.950,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091906,   0.919,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091912,   0.893,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091918,   0.873,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091924,   0.859,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091930,   0.853,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091936,   0.855,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091942,   0.866,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091948,   0.885,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091954,   0.915,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092000,   0.955,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092006,   1.005,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092012,   1.067,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092018,   1.141,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092024,   1.226,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092030,   1.322,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092036,   1.430,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092042,   1.549,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092048,   1.679,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092054,   1.818,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092100,   1.967,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092106,   2.125,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092112,   2.290,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092118,   2.462,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092124,   2.639,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092130,   2.821,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092136,   3.007,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092142,   3.194,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092148,   3.383,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092154,   3.572,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092200,   3.759,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092206,   3.945,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092212,   4.128,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092218,   4.307,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092224,   4.482,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092230,   4.652,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092236,   4.817,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092242,   4.976,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092248,   5.129,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092254,   5.276,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092300,   5.417,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092306,   5.551,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092312,   5.680,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092318,   5.801,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092324,   5.917,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092330,   6.026,   6.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092336,   6.130,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092342,   6.227,   6.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092348,   6.318,   6.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092354,   6.402,   6.956,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100000,   6.481,   7.038,   0.600,  -0.043,   7.038,   0.500,   6.938,   0.600,   7.038
202605100006,   6.554,   7.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100012,   6.620,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100018,   6.679,   7.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100024,   6.732,   7.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100030,   6.777,   7.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100036,   6.815,   7.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100042,   6.846,   7.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100048,   6.869,   7.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100054,   6.885,   7.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100100,   6.892,   7.409,   0.600,  -0.083,   7.409,   0.500,   7.309,   0.600,   7.409
202605100106,   6.890,   7.366,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100112,   6.881,   7.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
