        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603291800,   6.647,   6.989,   0.300,   0.042,   6.989,   0.200,   6.889,   0.300,   6.989
202603291806,   6.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291812,   6.482,   6.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291818,   6.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291824,   6.308,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291830,   6.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291836,   6.125,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291842,   6.031,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291848,   5.935,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291854,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291900,   5.740,   5.697,   0.300,  -0.343,   5.697,   0.200,   5.597,   0.300,   5.697
202603291906,   5.640,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291912,   5.540,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291918,   5.438,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291924,   5.336,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291930,   5.233,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291936,   5.128,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291942,   5.023,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291948,   4.918,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291954,   4.811,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292000,   4.702,   4.418,   0.200,  -0.484,   4.418,   0.200,   4.418,   0.300,   4.518
202603292006,   4.593,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292012,   4.481,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292018,   4.368,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292024,   4.253,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292030,   4.135,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292036,   4.015,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292042,   3.892,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292048,   3.765,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292054,   3.635,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292100,   3.502,   3.260,   0.200,  -0.442,   3.260,   0.200,   3.260,   0.300,   3.360
202603292106,   3.365,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292112,   3.224,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292118,   3.079,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292124,   2.932,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292130,   2.781,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292136,   2.627,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292142,   2.472,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292148,   2.315,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292154,   2.157,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292200,   1.999,   2.168,   0.300,  -0.131,   2.168,   0.200,   2.068,   0.300,   2.168
202603292206,   1.843,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292212,   1.688,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
