        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603140600,   3.952,   5.228,   0.800,   0.476,   5.228,   0.600,   5.028,   0.900,   5.328
202603140606,   3.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140612,   3.666,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140618,   3.523,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140624,   3.380,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140630,   3.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140636,   3.097,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140642,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140648,   2.821,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140654,   2.686,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140700,   2.555,   4.129,   0.800,   0.774,   4.129,   0.600,   3.929,   0.900,   4.229
202603140706,   2.426,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140712,   2.301,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140718,   2.179,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140724,   2.061,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140730,   1.947,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140736,   1.838,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140742,   1.732,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140748,   1.630,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140754,   1.533,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140800,   1.439,   3.129,   0.800,   0.890,   3.129,   0.600,   2.929,   0.900,   3.229
202603140806,   1.350,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140812,   1.264,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140818,   1.182,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140824,   1.103,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140830,   1.029,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
