        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604071200,   6.777,   6.658,   0.200,  -0.319,   6.658,   0.100,   6.558,   0.200,   6.658
202604071206,   6.653,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071212,   6.525,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071218,   6.393,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071224,   6.258,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071230,   6.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071236,   5.980,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071242,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071248,   5.694,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071254,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071300,   5.403,   5.349,   0.200,  -0.254,   5.349,   0.100,   5.249,   0.200,   5.349
202604071306,   5.256,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071312,   5.109,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071318,   4.962,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071324,   4.815,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071330,   4.668,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071336,   4.522,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071342,   4.376,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071348,   4.232,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071354,   4.089,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071400,   3.947,   4.080,   0.200,  -0.067,   4.080,   0.100,   3.980,   0.200,   4.080
202604071406,   3.806,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071412,   3.668,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071418,   3.532,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071424,   3.398,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071430,   3.266,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071436,   3.138,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071442,   3.012,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071448,   2.889,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071454,   2.770,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071500,   2.653,   2.958,   0.100,   0.205,   2.958,   0.100,   2.958,   0.200,   3.058
202604071506,   2.540,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071512,   2.431,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071518,   2.324,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071524,   2.221,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071530,   2.120,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071536,   2.023,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071542,   1.928,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071548,   1.836,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071554,   1.746,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071600,   1.659,   1.958,   0.100,   0.199,   1.958,   0.100,   1.958,   0.200,   2.058
202604071606,   1.574,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071612,   1.491,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071618,   1.411,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071624,   1.332,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071630,   1.256,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071636,   1.182,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071642,   1.111,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071648,   1.044,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071654,   0.979,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071700,   0.919,   1.020,   0.100,   0.001,   1.020,   0.100,   1.020,   0.200,   1.120
202604071706,   0.864,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071712,   0.814,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071718,   0.770,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071724,   0.733,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071730,   0.703,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071736,   0.682,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071742,   0.669,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071748,   0.667,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071754,   0.675,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071800,   0.694,   0.288,   0.200,  -0.606,   0.288,   0.100,   0.188,   0.200,   0.288
202604071806,   0.724,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071812,   0.766,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071818,   0.821,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071824,   0.888,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071830,   0.967,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071836,   1.058,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071842,   1.161,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071848,   1.275,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071854,   1.400,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071900,   1.535,   0.659,   0.200,  -1.076,   0.659,   0.100,   0.559,   0.200,   0.659
202604071906,   1.679,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071912,   1.831,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071918,   1.991,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071924,   2.158,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071930,   2.329,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071936,   2.505,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071942,   2.684,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071948,   2.865,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071954,   3.047,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072000,   3.229,   2.400,   0.100,  -0.929,   2.400,   0.100,   2.400,   0.200,   2.500
202604072006,   3.411,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072012,   3.591,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072018,   3.769,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072024,   3.944,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072030,   4.115,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072036,   4.283,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072042,   4.448,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072048,   4.607,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072054,   4.763,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072100,   4.913,   4.149,   0.100,  -0.864,   4.149,   0.100,   4.149,   0.100,   4.149
202604072106,   5.059,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072112,   5.200,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072118,   5.337,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072124,   5.469,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072130,   5.595,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072136,   5.717,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072142,   5.833,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072148,   5.945,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072154,   6.051,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072200,   6.151,   5.539,   0.100,  -0.712,   5.539,   0.000,   5.439,   0.100,   5.539
202604072206,   6.245,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072212,   6.333,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072218,   6.415,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072224,   6.489,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072230,   6.556,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072236,   6.616,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072242,   6.667,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072248,   6.710,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072254,   6.744,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072300,   6.769,   5.969,   0.000,  -0.800,   5.969,   0.000,   5.969,   0.100,   6.069
202604072306,   6.785,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072312,   6.791,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072318,   6.788,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072324,   6.774,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072330,   6.751,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072336,   6.719,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072342,   6.677,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072348,   6.626,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072354,   6.566,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080000,   6.497,   5.369,   0.000,  -1.128,   5.369,   0.000,   5.369,   0.100,   5.469
202604080006,   6.420,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080012,   6.336,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080018,   6.244,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080024,   6.145,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080030,   6.040,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080036,   5.929,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080042,   5.813,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080048,   5.692,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080054,   5.566,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080100,   5.436,   4.247,   0.000,  -1.189,   4.247,   0.000,   4.247,   0.000,   4.247
202604080106,   5.303,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080112,   5.167,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080118,   5.028,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080124,   4.886,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080130,   4.742,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080136,   4.597,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080142,   4.450,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080148,   4.302,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080154,   4.153,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080200,   4.003,   3.017,   0.000,  -0.986,   3.017,  -0.100,   2.917,   0.000,   3.017
202604080206,   3.854,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080212,   3.704,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080218,   3.555,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080224,   3.407,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080230,   3.261,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080236,   3.116,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080242,   2.973,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080248,   2.833,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080254,   2.695,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080300,   2.561,   1.879,  -0.100,  -0.582,   1.879,  -0.100,   1.879,   0.000,   1.979
202604080306,   2.430,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080312,   2.303,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080318,   2.181,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080324,   2.063,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080330,   1.949,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080336,   1.840,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080342,   1.737,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080348,   1.638,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080354,   1.544,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080400,   1.456,   0.879,  -0.100,  -0.477,   0.879,  -0.200,   0.779,   0.000,   0.979
202604080406,   1.372,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080412,   1.293,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080418,   1.220,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080424,   1.151,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080430,   1.087,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080436,   1.028,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080442,   0.973,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080448,   0.923,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080454,   0.878,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080500,   0.839,   0.019,  -0.100,  -0.720,   0.019,  -0.200,  -0.081,   0.000,   0.119
202604080506,   0.804,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080512,   0.775,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080518,   0.752,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080524,   0.735,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080530,   0.724,  -0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080536,   0.721,  -0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080542,   0.726,  -0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080548,   0.739,  -0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
