        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603281800,   5.629,   4.690,   0.100,  -1.039,   4.690,   0.000,   4.590,   0.200,   4.790
202603281806,   5.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281812,   5.443,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281818,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281824,   5.254,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281830,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281836,   5.063,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281842,   4.966,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281848,   4.869,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281854,   4.772,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281900,   4.673,   3.427,   0.100,  -1.346,   3.427,   0.000,   3.327,   0.100,   3.427
202603281906,   4.574,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281912,   4.473,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281918,   4.371,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281924,   4.268,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281930,   4.163,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281936,   4.056,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281942,   3.946,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281948,   3.833,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281954,   3.718,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282000,   3.600,   2.269,   0.000,  -1.331,   2.269,   0.000,   2.269,   0.100,   2.369
202603282006,   3.478,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282012,   3.352,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282018,   3.223,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282024,   3.091,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282030,   2.955,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282036,   2.816,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282042,   2.675,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282048,   2.531,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282054,   2.385,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282100,   2.239,   1.210,   0.000,  -1.029,   1.210,   0.000,   1.210,   0.000,   1.210
202603282106,   2.092,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282112,   1.946,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282118,   1.801,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282124,   1.659,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282130,   1.521,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
