        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603291200,   1.284,   0.810,   0.300,  -0.774,   0.810,   0.300,   0.810,   0.400,   0.910
202603291206,   1.415,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291212,   1.554,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291218,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291224,   1.849,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291230,   2.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291236,   2.166,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291242,   2.330,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291248,   2.497,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291254,   2.666,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291300,   2.838,   2.879,   0.300,  -0.259,   2.879,   0.300,   2.879,   0.300,   2.879
202603291306,   3.012,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291312,   3.187,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291318,   3.364,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291324,   3.541,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291330,   3.719,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291336,   3.898,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291342,   4.076,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291348,   4.255,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291354,   4.433,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291400,   4.610,   4.900,   0.300,  -0.010,   4.900,   0.300,   4.900,   0.300,   4.900
202603291406,   4.787,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291412,   4.962,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291418,   5.135,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291424,   5.306,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291430,   5.473,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291436,   5.638,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291442,   5.798,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291448,   5.953,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291454,   6.102,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291500,   6.246,   6.819,   0.300,   0.273,   6.819,   0.300,   6.819,   0.300,   6.819
202603291506,   6.383,   6.956,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291512,   6.512,   7.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291518,   6.633,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
