        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604051800,   2.035,   3.837,   0.600,   1.202,   3.837,   0.500,   3.737,   0.600,   3.837
202604051806,   2.213,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051812,   2.395,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051818,   2.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051824,   2.768,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051830,   2.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051836,   3.147,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051842,   3.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051848,   3.526,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051854,   3.714,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051900,   3.900,   5.808,   0.600,   1.308,   5.808,   0.600,   5.808,   0.600,   5.808
202604051906,   4.084,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051912,   4.266,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051918,   4.445,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051924,   4.621,   6.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051930,   4.794,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051936,   4.963,   6.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051942,   5.129,   6.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051948,   5.290,   7.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051954,   5.447,   7.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052000,   5.600,   7.366,   0.600,   1.166,   7.366,   0.600,   7.366,   0.700,   7.466
202604052006,   5.748,   7.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052012,   5.890,   7.586,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052018,   6.027,   7.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052024,   6.158,   7.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052030,   6.283,   7.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052036,   6.400,   7.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052042,   6.510,   7.976,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052048,   6.612,   8.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052054,   6.706,   8.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052100,   6.791,   8.127,   0.600,   0.736,   8.127,   0.600,   8.127,   0.700,   8.227
202604052106,   6.866,   8.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052112,   6.932,   8.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052118,   6.987,   8.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052124,   7.032,   8.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052130,   7.067,   8.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052136,   7.090,   8.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052142,   7.103,   8.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052148,   7.104,   7.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052154,   7.095,   7.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052200,   7.075,   7.776,   0.600,   0.101,   7.776,   0.600,   7.776,   0.700,   7.876
202604052206,   7.045,   7.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052212,   7.004,   7.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052218,   6.953,   7.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052224,   6.894,   7.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052230,   6.825,   7.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052236,   6.747,   7.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052242,   6.662,   6.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052248,   6.570,   6.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052254,   6.470,   6.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052300,   6.364,   6.609,   0.600,  -0.355,   6.609,   0.600,   6.609,   0.700,   6.709
202604052306,   6.253,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052312,   6.136,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052318,   6.014,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052324,   5.888,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052330,   5.758,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052336,   5.625,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052342,   5.488,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052348,   5.349,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
