        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605100600,   1.581,   1.790,   0.500,  -0.291,   1.790,   0.500,   1.790,   0.600,   1.890
202605100606,   1.501,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100612,   1.427,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100618,   1.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100624,   1.294,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100630,   1.235,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100636,   1.181,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100642,   1.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100648,   1.086,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100654,   1.046,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100700,   1.010,   0.928,   0.500,  -0.582,   0.928,   0.500,   0.928,   0.600,   1.028
202605100706,   0.980,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100712,   0.954,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100718,   0.934,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100724,   0.920,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100730,   0.912,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100736,   0.911,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100742,   0.916,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100748,   0.929,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100754,   0.951,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100800,   0.981,   0.639,   0.500,  -0.842,   0.639,   0.500,   0.639,   0.500,   0.639
202605100806,   1.021,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100812,   1.070,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100818,   1.130,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100824,   1.201,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100830,   1.283,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100836,   1.377,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100842,   1.482,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100848,   1.598,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100854,   1.726,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100900,   1.866,   2.430,   0.500,   0.064,   2.430,   0.500,   2.430,   0.500,   2.430
202605100906,   2.016,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100912,   2.177,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100918,   2.347,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100924,   2.526,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100930,   2.713,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100936,   2.907,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100942,   3.107,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100948,   3.311,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100954,   3.519,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101000,   3.729,   4.139,   0.500,  -0.090,   4.139,   0.500,   4.139,   0.500,   4.139
202605101006,   3.940,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101012,   4.150,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101018,   4.360,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101024,   4.566,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101030,   4.769,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101036,   4.968,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101042,   5.161,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101048,   5.348,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101054,   5.528,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101100,   5.701,   6.169,   0.500,  -0.032,   6.169,   0.500,   6.169,   0.500,   6.169
202605101106,   5.867,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101112,   6.024,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101118,   6.174,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101124,   6.315,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101130,   6.448,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101136,   6.573,   7.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101142,   6.689,   7.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101148,   6.797,   7.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101154,   6.898,   7.357,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101200,   6.990,   7.458,   0.500,  -0.032,   7.458,   0.400,   7.358,   0.500,   7.458
202605101206,   7.075,   7.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101212,   7.153,   7.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101218,   7.222,   7.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101224,   7.285,   7.806,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101230,   7.339,   7.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101236,   7.387,   7.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101242,   7.427,   8.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101248,   7.459,   8.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101254,   7.483,   8.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101300,   7.500,   8.117,   0.500,   0.117,   8.117,   0.400,   8.017,   0.500,   8.117
202605101306,   7.508,   8.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101312,   7.509,   8.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101318,   7.501,   8.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101324,   7.485,   8.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101330,   7.461,   8.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101336,   7.428,   8.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101342,   7.387,   8.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101348,   7.337,   7.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101354,   7.280,   7.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101400,   7.214,   7.767,   0.500,   0.053,   7.767,   0.400,   7.667,   0.500,   7.767
202605101406,   7.141,   7.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101412,   7.060,   7.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101418,   6.972,   7.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101424,   6.877,   7.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101430,   6.776,   7.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101436,   6.669,   7.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101442,   6.557,   6.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101448,   6.440,   6.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101454,   6.318,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101500,   6.193,   6.619,   0.500,  -0.074,   6.619,   0.400,   6.519,   0.500,   6.619
202605101506,   6.064,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101512,   5.932,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101518,   5.798,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101524,   5.661,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
