        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604181800,   5.367,   6.468,   0.500,   0.601,   6.468,   0.500,   6.468,   0.500,   6.468
202604181806,   5.553,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181812,   5.734,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181818,   5.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181824,   6.075,   7.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181830,   6.235,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181836,   6.387,   7.366,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181842,   6.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181848,   6.666,   7.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181854,   6.793,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181900,   6.910,   7.806,   0.500,   0.396,   7.806,   0.500,   7.806,   0.600,   7.906
202604181906,   7.017,   7.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181912,   7.114,   8.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181918,   7.200,   8.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181924,   7.276,   8.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181930,   7.340,   8.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181936,   7.392,   8.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181942,   7.433,   8.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181948,   7.462,   8.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181954,   7.478,   8.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604182000,   7.483,   8.488,   0.600,   0.405,   8.488,   0.500,   8.388,   0.600,   8.488
202604182006,   7.475,   8.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604182012,   7.456,   8.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604182018,   7.425,   8.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604182024,   7.383,   8.416,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604182030,   7.331,   8.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604182036,   7.268,   8.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604182042,   7.195,   8.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604182048,   7.113,   8.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604182054,   7.023,   8.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
