        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605041200,   4.643,   5.097,   0.200,   0.254,   5.097,   0.200,   5.097,   0.300,   5.197
202605041206,   4.505,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041212,   4.368,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041218,   4.233,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041224,   4.099,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041230,   3.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041236,   3.838,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041242,   3.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041248,   3.585,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041254,   3.461,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041300,   3.340,   3.817,   0.200,   0.277,   3.817,   0.200,   3.817,   0.300,   3.917
202605041306,   3.221,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041312,   3.103,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041318,   2.988,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041324,   2.874,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041330,   2.762,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041336,   2.651,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041342,   2.541,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041348,   2.431,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041354,   2.323,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041400,   2.215,   2.660,   0.200,   0.245,   2.660,   0.200,   2.660,   0.300,   2.760
202605041406,   2.108,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041412,   2.001,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041418,   1.895,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041424,   1.790,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041430,   1.686,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041436,   1.583,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041442,   1.482,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041448,   1.384,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041454,   1.288,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041500,   1.196,   1.649,   0.200,   0.253,   1.649,   0.200,   1.649,   0.300,   1.749
202605041506,   1.108,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041512,   1.026,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041518,   0.950,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041524,   0.881,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041530,   0.820,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041536,   0.768,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041542,   0.725,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041548,   0.694,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041554,   0.674,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041600,   0.665,   0.770,   0.200,  -0.095,   0.770,   0.200,   0.770,   0.300,   0.870
202605041606,   0.670,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041612,   0.687,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041618,   0.718,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041624,   0.762,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041630,   0.820,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041636,   0.891,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041642,   0.975,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041648,   1.071,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041654,   1.180,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041700,   1.299,   1.220,   0.200,  -0.279,   1.220,   0.200,   1.220,   0.300,   1.320
202605041706,   1.430,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041712,   1.570,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041718,   1.718,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041724,   1.875,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041730,   2.038,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041736,   2.206,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041742,   2.380,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041748,   2.557,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041754,   2.737,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041800,   2.919,   3.070,   0.400,  -0.249,   3.070,   0.400,   3.070,   0.500,   3.170
202605041806,   3.103,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041812,   3.286,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041818,   3.469,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041824,   3.652,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041830,   3.833,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041836,   4.012,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041842,   4.189,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041848,   4.364,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041854,   4.535,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041900,   4.704,   5.038,   0.400,  -0.066,   5.038,   0.400,   5.038,   0.500,   5.138
202605041906,   4.870,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041912,   5.032,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041918,   5.190,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041924,   5.344,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041930,   5.495,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041936,   5.640,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041942,   5.781,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041948,   5.916,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041954,   6.046,   6.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605042000,   6.170,   6.707,   0.400,   0.137,   6.707,   0.400,   6.707,   0.500,   6.807
202605042006,   6.288,   6.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605042012,   6.398,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
